Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2015-05-06,4553.33,4626.23,4700.91,4511.76,4596.84,-43.51,-0.9465,376074000.0,586034000.0
000300.SH,2015-05-07,4470.09,4520.82,4546.34,4467.46,4553.33,-83.238,-1.8281,297759000.0,427190000.0
000300.SH,2015-05-08,4558.4,4515.55,4559.06,4445.59,4470.09,88.315,1.9757,302408000.0,452091000.0
000300.SH,2015-05-11,4690.53,4582.09,4690.95,4535.15,4558.4,132.128,2.8986,373838000.0,583260000.0
000300.SH,2015-05-12,4747.42,4692.12,4748.0,4660.02,4690.53,56.889,1.2128,377054000.0,607123000.0
000300.SH,2015-05-13,4718.44,4746.71,4758.0,4678.85,4747.42,-28.985,-0.6105,370730000.0,590480000.0
000300.SH,2015-05-14,4700.78,4717.96,4735.28,4670.17,4718.44,-17.658,-0.3742,337725000.0,513220000.0
000300.SH,2015-05-15,4617.47,4690.75,4690.75,4592.05,4700.78,-83.308,-1.7722,328431000.0,506695000.0
000300.SH,2015-05-18,4575.14,4582.06,4623.38,4565.06,4617.47,-42.33,-0.9167,269180000.0,434083000.0
000300.SH,2015-05-19,4731.22,4577.64,4740.0,4577.64,4575.14,156.082,3.4115,314786000.0,524232000.0
000300.SH,2015-05-20,4754.92,4751.57,4843.1,4745.21,4731.22,23.697,0.5009,363181000.0,589956000.0
000300.SH,2015-05-21,4840.98,4768.69,4841.62,4746.03,4754.92,86.057,1.8099,305055000.0,505346000.0
000300.SH,2015-05-22,4951.33,4895.92,4951.99,4870.6,4840.98,110.359,2.2797,455847000.0,719130000.0
000300.SH,2015-05-25,5099.5,4949.11,5099.84,4949.11,4951.33,148.16,2.9923,465737000.0,757086000.0
000300.SH,2015-05-26,5198.92,5140.8,5199.29,5063.15,5099.5,99.423,1.9497,487949000.0,802296000.0
000300.SH,2015-05-27,5181.43,5216.17,5226.84,5126.86,5198.92,-17.484,-0.3363,470799000.0,777826000.0
000300.SH,2015-05-28,4834.01,5174.1,5213.18,4831.33,5181.43,-347.427,-6.7052,571829000.0,873207000.0
000300.SH,2015-05-29,4840.83,4839.53,4924.3,4665.52,4834.01,6.822,0.1411,427879000.0,636008000.0
000300.SH,2015-06-01,5076.18,4862.76,5079.32,4835.77,4840.83,235.35,4.8618,417504000.0,637844000.0
000300.SH,2015-06-02,5161.87,5091.27,5162.56,5047.08,5076.18,85.691,1.6881,412973000.0,658453000.0
000300.SH,2015-06-03,5143.59,5176.6,5186.97,5059.5,5161.87,-18.28,-0.3541,414258000.0,672057000.0
000300.SH,2015-06-04,5181.42,5156.01,5194.23,4863.46,5143.59,37.826,0.7354,482767000.0,735171000.0
000300.SH,2015-06-05,5230.55,5254.9,5288.34,5104.18,5181.42,49.136,0.9483,545961000.0,855224000.0
000300.SH,2015-06-08,5353.75,5259.41,5370.61,5202.6,5230.55,123.199,2.3554,637313000.0,949498000.0
000300.SH,2015-06-09,5317.46,5379.47,5380.43,5251.21,5353.75,-36.29,-0.6778,570427000.0,871432000.0
000300.SH,2015-06-10,5309.11,5254.3,5374.83,5209.68,5317.46,-8.349,-0.157,442166000.0,711509000.0
000300.SH,2015-06-11,5306.59,5305.14,5329.29,5248.16,5309.11,-2.522,-0.0475,392339000.0,660585000.0
000300.SH,2015-06-12,5335.12,5329.28,5351.65,5283.09,5306.59,28.5251,0.5375,430131000.0,694213000.0
000300.SH,2015-06-15,5221.17,5354.01,5362.45,5207.31,5335.12,-113.949,-2.1358,475746000.0,766238000.0
000300.SH,2015-06-16,5064.82,5165.02,5204.3,5015.26,5221.17,-156.345,-2.9945,411676000.0,651523000.0
000300.SH,2015-06-17,5138.83,5072.31,5158.37,4949.29,5064.82,74.0095,1.4612,397124000.0,589868000.0
000300.SH,2015-06-18,4930.55,5107.69,5121.22,4926.43,5138.83,-208.282,-4.0531,364396000.0,555647000.0
000300.SH,2015-06-19,4637.05,4847.06,4910.45,4634.69,4930.55,-293.497,-5.9526,358105000.0,519610000.0
000300.SH,2015-06-23,4786.09,4641.42,4786.96,4455.33,4637.05,149.039,3.2141,365088000.0,536984000.0
000300.SH,2015-06-24,4880.13,4811.59,4883.73,4744.31,4786.09,94.0355,1.9648,434639000.0,615374000.0
000300.SH,2015-06-25,4706.52,4906.24,4919.26,4667.22,4880.13,-173.61,-3.5575,446136000.0,640246000.0
000300.SH,2015-06-26,4336.19,4573.87,4650.19,4278.68,4706.52,-370.321,-7.8683,446640000.0,612959000.0
000300.SH,2015-06-29,4191.55,4446.84,4451.17,4000.93,4336.19,-144.646,-3.3358,525662000.0,704015000.0
000300.SH,2015-06-30,4473.0,4161.07,4475.77,4016.01,4191.55,281.449,6.7147,527045000.0,716046000.0
000300.SH,2015-07-01,4253.02,4408.98,4526.13,4235.7,4473.0,-219.977,-4.9179,431721000.0,623331000.0
000300.SH,2015-07-02,4108.0,4287.73,4312.19,4000.06,4253.02,-145.025,-3.4099,457062000.0,593507000.0
000300.SH,2015-07-03,3885.92,4017.2,4164.63,3785.9,4108.0,-222.079,-5.406,429301000.0,538217000.0
000300.SH,2015-07-06,3998.54,4218.27,4218.27,3832.47,3885.92,112.62,2.8982,648095000.0,779558000.0
000300.SH,2015-07-07,3928.0,3877.85,3960.64,3743.62,3998.54,-70.5345,-1.764,679385000.0,795963000.0
000300.SH,2015-07-08,3663.04,3651.06,3762.62,3612.25,3928.0,-264.965,-6.7455,581467000.0,640122000.0
000300.SH,2015-07-09,3897.63,3621.68,3930.26,3537.83,3663.04,234.589,6.4042,503871000.0,564744000.0
000300.SH,2015-07-10,4106.56,3916.27,4179.11,3887.55,3897.63,208.93,5.3604,500702000.0,629079000.0
000300.SH,2015-07-13,4211.81,4132.23,4278.16,4072.43,4106.56,105.256,2.5631,502092000.0,659252000.0
000300.SH,2015-07-14,4112.15,4178.63,4258.51,4062.5,4211.81,-99.6628,-2.3663,454422000.0,597521000.0
000300.SH,2015-07-15,3966.76,4068.88,4114.24,3899.51,4112.15,-145.39,-3.5356,421956000.0,514065000.0
000300.SH,2015-07-16,3997.36,3949.64,4067.02,3856.32,3966.76,30.597,0.7713,330531000.0,410051000.0
000300.SH,2015-07-17,4151.5,4023.76,4190.19,4000.23,3997.36,154.14,3.8561,331107000.0,435597000.0
000300.SH,2015-07-20,4160.61,4157.06,4221.69,4106.39,4151.5,9.1164,0.2196,352673000.0,483494000.0
000300.SH,2015-07-21,4166.01,4109.76,4201.48,4081.7,4160.61,5.3937,0.1296,318375000.0,431696000.0
000300.SH,2015-07-22,4157.16,4148.56,4187.43,4094.71,4166.01,-8.8453,-0.2123,318946000.0,441833000.0
000300.SH,2015-07-23,4250.81,4158.93,4262.06,4148.82,4157.16,93.6446,2.2526,354472000.0,483972000.0
000300.SH,2015-07-24,4176.28,4255.2,4299.65,4154.62,4250.81,-74.5263,-1.7532,392045000.0,535902000.0
000300.SH,2015-07-27,3818.73,4097.8,4156.31,3817.17,4176.28,-357.547,-8.5614,365054000.0,477952000.0
000300.SH,2015-07-28,3811.09,3690.97,3883.45,3627.42,3818.73,-7.6388,-0.2,383527000.0,482655000.0
000300.SH,2015-07-29,3930.38,3839.96,3934.0,3769.19,3811.09,119.286,3.13,276973000.0,372288000.0
000300.SH,2015-07-30,3815.41,3915.78,3968.53,3802.88,3930.38,-114.967,-2.9251,271549000.0,376351000.0
000300.SH,2015-07-31,3816.7,3777.15,3863.62,3757.99,3815.41,1.2875,0.0337,222377000.0,299313000.0
000300.SH,2015-08-03,3829.24,3766.07,3829.24,3742.58,3816.7,12.5361,0.3285,245805000.0,309631000.0
000300.SH,2015-08-04,3948.16,3827.37,3948.45,3801.03,3829.24,118.92,3.1056,220237000.0,288757000.0
000300.SH,2015-08-05,3866.9,3937.62,3962.28,3858.66,3948.16,-81.2556,-2.0581,200484000.0,272694000.0
000300.SH,2015-08-06,3831.85,3802.93,3888.69,3793.24,3866.9,-35.0482,-0.9064,147279000.0,195532000.0
000300.SH,2015-08-07,3906.94,3866.43,3926.65,3857.91,3831.85,75.0932,1.9597,183349000.0,246546000.0
000300.SH,2015-08-10,4084.36,3947.47,4101.73,3932.84,3906.94,177.42,4.5411,306781000.0,401702000.0
000300.SH,2015-08-11,4066.67,4083.59,4110.13,4042.0,4084.36,-17.6954,-0.4332,322034000.0,416997000.0
000300.SH,2015-08-12,4016.13,4025.67,4078.03,4015.35,4066.67,-50.543,-1.2429,255146000.0,339799000.0
000300.SH,2015-08-13,4075.46,4010.01,4075.7,3967.82,4016.13,59.3368,1.4775,242837000.0,319888000.0
000300.SH,2015-08-14,4073.54,4097.92,4113.16,4056.73,4075.46,-1.923,-0.0472,253393000.0,340077000.0
000300.SH,2015-08-17,4077.87,4058.11,4081.77,4009.99,4073.54,4.3321,0.1063,256940000.0,336831000.0
000300.SH,2015-08-18,3825.41,4084.31,4103.05,3816.55,4077.87,-252.46,-6.191,319881000.0,424924000.0
000300.SH,2015-08-19,3886.14,3748.27,3898.74,3668.19,3825.41,60.7235,1.5874,269050000.0,340923000.0
000300.SH,2015-08-20,3761.45,3848.4,3880.82,3761.45,3886.14,-124.682,-3.2084,212168000.0,270577000.0
000300.SH,2015-08-21,3589.54,3714.29,3757.78,3578.17,3761.45,-171.918,-4.5705,217986000.0,267498000.0
000300.SH,2015-08-24,3275.53,3454.6,3468.15,3266.55,3589.54,-314.002,-8.7477,255437000.0,273124000.0
000300.SH,2015-08-25,3042.93,3070.01,3200.11,3019.56,3275.53,-232.608,-7.1014,276081000.0,281160000.0
000300.SH,2015-08-26,3025.69,3062.57,3192.93,2952.01,3042.93,-17.2346,-0.5664,308271000.0,312188000.0
000300.SH,2015-08-27,3205.64,3092.81,3206.72,3028.4,3025.69,179.945,5.9473,267295000.0,278770000.0
000300.SH,2015-08-28,3342.29,3246.24,3353.24,3223.62,3205.64,136.649,4.2628,299498000.0,318763000.0
000300.SH,2015-08-31,3366.54,3307.4,3368.28,3205.54,3342.29,24.2496,0.7255,280250000.0,306611000.0
000300.SH,2015-09-01,3362.08,3296.53,3370.5,3190.58,3366.54,-4.4532,-0.1323,352459000.0,351388000.0
000300.SH,2015-09-02,3365.83,3220.85,3387.02,3213.64,3362.08,3.7491,0.1115,347789000.0,348986000.0
000300.SH,2015-09-07,3250.49,3347.29,3422.22,3240.24,3365.83,-115.347,-3.427,204224000.0,221757000.0
000300.SH,2015-09-08,3334.02,3221.79,3340.22,3170.81,3250.49,83.5383,2.57,154600000.0,168295000.0
000300.SH,2015-09-09,3399.31,3344.82,3426.65,3330.29,3334.02,65.2821,1.9581,220467000.0,258816000.0
000300.SH,2015-09-10,3357.56,3349.28,3398.32,3337.31,3399.31,-41.7444,-1.228,144883000.0,168108000.0
000300.SH,2015-09-11,3347.19,3349.88,3383.13,3315.48,3357.56,-10.3732,-0.309,108548000.0,130262000.0
000300.SH,2015-09-14,3281.13,3367.64,3373.92,3187.57,3347.19,-66.0561,-1.9735,205457000.0,226169000.0
000300.SH,2015-09-15,3152.23,3208.74,3240.08,3131.98,3281.13,-128.9,-3.9285,143556000.0,145989000.0
000300.SH,2015-09-16,3309.25,3149.16,3345.92,3131.37,3152.23,157.016,4.9811,159710000.0,168270000.0
000300.SH,2015-09-17,3237.0,3287.66,3354.91,3237.0,3309.25,-72.2498,-2.1833,169402000.0,190270000.0
000300.SH,2015-09-18,3251.27,3254.44,3280.88,3227.83,3237.0,14.2746,0.441,106903000.0,121753000.0
000300.SH,2015-09-21,3308.25,3222.6,3312.55,3211.93,3251.27,56.9735,1.7523,122789000.0,145323000.0
000300.SH,2015-09-22,3339.03,3312.37,3371.41,3303.18,3308.25,30.7833,0.9305,146222000.0,172493000.0
000300.SH,2015-09-23,3263.03,3290.07,3315.94,3253.33,3339.03,-76.0025,-2.2762,123171000.0,136886000.0
000300.SH,2015-09-24,3285.0,3278.9,3300.86,3255.9,3263.03,21.9716,0.6734,102011000.0,120821000.0
000300.SH,2015-09-25,3231.95,3272.67,3290.86,3201.91,3285.0,-53.0477,-1.6148,121419000.0,137602000.0
000300.SH,2015-09-28,3242.75,3226.61,3246.55,3186.51,3231.95,10.801,0.3342,74219500.0,88007500.0
000300.SH,2015-09-29,3178.85,3197.22,3208.42,3159.04,3242.75,-63.898,-1.9705,87150600.0,96691500.0
000300.SH,2015-09-30,3202.95,3195.9,3223.91,3186.77,3178.85,24.0931,0.7579,78559400.0,95881600.0
000300.SH,2015-10-08,3296.48,3324.98,3337.33,3294.6,3202.95,93.5345,2.9203,132082000.0,164121000.0
000300.SH,2015-10-09,3340.12,3302.36,3352.38,3293.97,3296.48,43.6339,1.3237,124352000.0,144731000.0
000300.SH,2015-10-12,3447.69,3351.14,3486.63,3347.25,3340.12,107.577,3.2208,221400000.0,263706000.0
000300.SH,2015-10-13,3445.04,3422.48,3452.05,3413.97,3447.69,-2.6503,-0.0769,145434000.0,174979000.0
000300.SH,2015-10-14,3406.11,3431.14,3458.7,3403.23,3445.04,-38.9315,-1.1301,152174000.0,174599000.0
000300.SH,2015-10-15,3486.81,3403.39,3486.81,3402.32,3406.11,80.7034,2.3694,171158000.0,201882000.0
000300.SH,2015-10-16,3534.07,3508.52,3537.54,3487.1,3486.81,47.2503,1.3551,208965000.0,252211000.0
000300.SH,2015-10-19,3534.18,3548.95,3572.99,3502.5,3534.07,0.1168,0.0033,207607000.0,254891000.0
000300.SH,2015-10-20,3577.7,3527.88,3577.8,3510.44,3534.18,43.5206,1.2314,179025000.0,226526000.0
000300.SH,2015-10-21,3473.25,3580.84,3601.24,3417.41,3577.7,-104.448,-2.9194,282076000.0,326887000.0
000300.SH,2015-10-22,3524.53,3453.2,3530.77,3442.31,3473.25,51.2795,1.4764,184306000.0,223584000.0
000300.SH,2015-10-23,3571.24,3536.84,3581.84,3515.82,3524.53,46.7072,1.3252,198294000.0,247060000.0
000300.SH,2015-10-26,3589.26,3614.7,3620.76,3561.19,3571.24,18.02,0.5046,204249000.0,270490000.0
000300.SH,2015-10-27,3592.88,3569.45,3601.05,3486.1,3589.26,3.6183,0.1008,192056000.0,239043000.0
000300.SH,2015-10-28,3524.92,3575.8,3598.17,3517.21,3592.88,-67.9595,-1.8915,170977000.0,213303000.0
000300.SH,2015-10-29,3533.31,3539.98,3561.81,3507.97,3524.92,8.3866,0.2379,127010000.0,161052000.0
000300.SH,2015-10-30,3534.08,3530.22,3574.47,3497.57,3533.31,0.7723,0.0219,139142000.0,183317000.0
000300.SH,2015-11-02,3475.96,3489.23,3543.45,3474.71,3534.08,-58.1165,-1.6445,130003000.0,167455000.0
000300.SH,2015-11-03,3465.49,3484.72,3501.7,3452.62,3475.96,-10.4696,-0.3012,101402000.0,132232000.0
000300.SH,2015-11-04,3628.54,3477.16,3628.54,3477.16,3465.49,163.045,4.7048,205424000.0,266956000.0
000300.SH,2015-11-05,3705.97,3630.78,3781.41,3627.3,3628.54,77.432,2.134,398047000.0,495138000.0
000300.SH,2015-11-06,3793.37,3698.34,3801.71,3694.66,3705.97,87.4042,2.3585,298753000.0,389779000.0
000300.SH,2015-11-09,3840.35,3796.38,3891.77,3796.38,3793.37,46.9808,1.2385,356805000.0,463162000.0
000300.SH,2015-11-10,3833.24,3806.67,3876.49,3798.82,3840.35,-7.1168,-0.1853,286520000.0,380911000.0
000300.SH,2015-11-11,3833.65,3828.45,3843.11,3781.41,3833.24,0.4078,0.0106,232234000.0,307008000.0
000300.SH,2015-11-12,3795.32,3841.74,3843.9,3771.27,3833.65,-38.3216,-0.9996,217538000.0,302447000.0
000300.SH,2015-11-13,3746.24,3756.2,3793.71,3727.58,3795.32,-49.0819,-1.2932,203490000.0,281961000.0
000300.SH,2015-11-16,3764.13,3682.73,3764.41,3680.07,3746.24,17.884,0.4774,161691000.0,227484000.0
000300.SH,2015-11-17,3758.39,3790.43,3852.77,3750.16,3764.13,-5.7393,-0.1525,248533000.0,365139000.0
000300.SH,2015-11-18,3715.58,3760.46,3771.85,3706.31,3758.39,-42.8073,-1.139,185689000.0,254138000.0
000300.SH,2015-11-19,3774.97,3725.62,3775.23,3714.68,3715.58,59.389,1.5984,154632000.0,204558000.0
000300.SH,2015-11-20,3774.38,3778.88,3793.54,3757.03,3774.97,-0.5857,-0.0155,186952000.0,242295000.0
000300.SH,2015-11-23,3753.34,3774.44,3802.85,3743.41,3774.38,-21.0482,-0.5577,175627000.0,234641000.0
000300.SH,2015-11-24,3753.89,3745.76,3754.17,3702.74,3753.34,0.5536,0.0147,143383000.0,192495000.0
000300.SH,2015-11-25,3781.61,3747.76,3781.86,3735.72,3753.89,27.7182,0.7384,151945000.0,215125000.0
000300.SH,2015-11-26,3759.43,3795.25,3805.84,3756.82,3781.61,-22.1783,-0.5865,173525000.0,239797000.0
000300.SH,2015-11-27,3556.99,3739.1,3742.74,3534.39,3759.43,-202.436,-5.3848,208939000.0,269758000.0
000300.SH,2015-11-30,3566.41,3554.89,3587.97,3455.07,3556.99,9.4198,0.2648,173201000.0,220098000.0
000300.SH,2015-12-01,3591.7,3562.32,3617.31,3536.12,3566.41,25.2838,0.7089,136537000.0,176599000.0
000300.SH,2015-12-02,3721.95,3587.76,3725.85,3573.4,3591.7,130.258,3.6267,213539000.0,260939000.0
000300.SH,2015-12-03,3749.3,3709.55,3758.45,3693.14,3721.95,27.344,0.7347,197762000.0,236699000.0
000300.SH,2015-12-04,3677.59,3719.73,3726.12,3667.29,3749.3,-71.7063,-1.9125,151200000.0,196456000.0
000300.SH,2015-12-07,3687.61,3681.58,3699.34,3658.58,3677.59,10.0151,0.2723,113883000.0,161220000.0
000300.SH,2015-12-08,3623.02,3668.84,3668.84,3619.44,3687.61,-64.5871,-1.7515,125781000.0,163317000.0
000300.SH,2015-12-09,3635.94,3613.42,3655.16,3611.49,3623.02,12.918,0.3566,113325000.0,154320000.0
000300.SH,2015-12-10,3623.08,3634.37,3678.32,3615.99,3635.94,-12.854,-0.3535,120216000.0,168622000.0
000300.SH,2015-12-11,3608.06,3605.37,3630.74,3578.15,3623.08,-15.0255,-0.4147,110322000.0,145249000.0
000300.SH,2015-12-14,3711.32,3573.88,3712.5,3571.0,3608.06,103.263,2.862,151769000.0,203292000.0
