Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2015-02-04,5683.52,5720.98,5734.33,5680.83,5707.48,-23.957,-0.4197,80926700.0,104847000.0
000905.SH,2015-02-05,5654.22,5741.19,5745.14,5654.22,5683.52,-29.302,-0.5156,88324400.0,114977000.0
000905.SH,2015-02-06,5534.79,5640.02,5657.66,5510.76,5654.22,-119.432,-2.1123,76277600.0,95597100.0
000905.SH,2015-02-09,5504.97,5526.14,5551.9,5492.55,5534.79,-29.811,-0.5386,55873400.0,71258500.0
000905.SH,2015-02-10,5580.7,5502.73,5581.34,5500.54,5504.97,75.73,1.3757,54973800.0,72864200.0
000905.SH,2015-02-11,5641.79,5587.64,5642.3,5587.44,5580.7,61.082,1.0945,58059600.0,78478400.0
000905.SH,2015-02-12,5681.34,5647.55,5689.74,5640.86,5641.79,39.555,0.7011,62691800.0,86260900.0
000905.SH,2015-02-13,5769.27,5709.16,5789.38,5709.16,5681.34,87.931,1.5477,82306400.0,110777000.0
000905.SH,2015-02-16,5869.71,5786.15,5870.08,5786.04,5769.27,100.441,1.741,82305600.0,113009000.0
000905.SH,2015-02-17,5911.1,5888.87,5914.29,5877.95,5869.71,41.385,0.7051,80938900.0,107302000.0
000905.SH,2015-02-25,5906.54,5926.23,5952.71,5887.37,5911.1,-4.56,-0.0771,83550600.0,109966000.0
000905.SH,2015-02-26,5969.56,5903.26,5970.06,5897.71,5906.54,63.019,1.0669,90920700.0,113711000.0
000905.SH,2015-02-27,6018.46,5974.36,6025.12,5970.68,5969.56,48.906,0.8193,96560700.0,125337000.0
000905.SH,2015-03-02,6139.79,6064.82,6139.79,6039.25,6018.46,121.329,2.0159,127235000.0,168615000.0
000905.SH,2015-03-03,6118.66,6124.28,6199.5,6099.13,6139.79,-21.136,-0.3442,146953000.0,191869000.0
000905.SH,2015-03-04,6210.42,6114.69,6211.09,6114.21,6118.66,91.765,1.4998,119226000.0,159432000.0
000905.SH,2015-03-05,6208.99,6212.66,6217.79,6161.38,6210.42,-1.433,-0.0231,120959000.0,160069000.0
000905.SH,2015-03-06,6133.03,6214.33,6234.11,6129.62,6208.99,-75.962,-1.2234,109314000.0,143376000.0
000905.SH,2015-03-09,6212.24,6113.58,6212.57,6080.54,6133.03,79.21,1.2915,98702200.0,127801000.0
000905.SH,2015-03-10,6276.48,6214.52,6299.28,6205.92,6212.24,64.249,1.0342,102915000.0,135648000.0
000905.SH,2015-03-11,6262.89,6275.17,6281.19,6236.79,6276.48,-13.593,-0.2166,99462500.0,131495000.0
000905.SH,2015-03-12,6260.14,6273.69,6288.52,6220.63,6262.89,-2.755,-0.044,101821000.0,135323000.0
000905.SH,2015-03-13,6329.58,6271.82,6329.7,6271.82,6260.14,69.439,1.1092,95229800.0,127280000.0
000905.SH,2015-03-16,6516.77,6369.2,6517.03,6369.2,6329.58,187.189,2.9574,137058000.0,189424000.0
000905.SH,2015-03-17,6618.05,6547.39,6635.1,6525.83,6516.77,101.289,1.5543,172583000.0,235496000.0
000905.SH,2015-03-18,6728.07,6624.39,6728.51,6612.46,6618.05,110.014,1.6623,164616000.0,221265000.0
000905.SH,2015-03-19,6782.46,6733.12,6783.14,6687.44,6728.07,54.395,0.8085,166873000.0,226099000.0
000905.SH,2015-03-20,6850.9,6789.06,6862.38,6786.33,6782.46,68.434,1.009,152162000.0,218477000.0
000905.SH,2015-03-23,7017.15,6891.92,7017.48,6891.92,6850.9,166.257,2.4268,171778000.0,249561000.0
000905.SH,2015-03-24,7046.12,7042.93,7055.1,6801.54,7017.15,28.969,0.4128,197067000.0,287241000.0
000905.SH,2015-03-25,7124.87,7051.82,7170.83,7001.51,7046.12,78.749,1.1176,169575000.0,255698000.0
000905.SH,2015-03-26,7074.44,7104.04,7171.62,6995.65,7124.87,-50.435,-0.7079,163926000.0,246538000.0
000905.SH,2015-03-27,7155.94,7076.49,7167.37,7060.43,7074.44,81.508,1.1521,126461000.0,189864000.0
000905.SH,2015-03-30,7245.5,7180.06,7259.54,7180.06,7155.94,89.552,1.2514,163220000.0,238312000.0
000905.SH,2015-03-31,7253.1,7280.15,7328.85,7214.48,7245.5,7.607,0.105,169906000.0,253293000.0
000905.SH,2015-04-01,7425.73,7258.83,7430.94,7258.74,7253.1,172.629,2.3801,154919000.0,237481000.0
000905.SH,2015-04-02,7560.65,7463.91,7561.2,7447.12,7425.73,134.915,1.8169,167651000.0,260629000.0
000905.SH,2015-04-03,7679.01,7532.15,7682.72,7494.36,7560.65,118.362,1.5655,170124000.0,264305000.0
000905.SH,2015-04-07,7863.28,7728.91,7863.6,7728.8,7679.01,184.274,2.3997,180905000.0,286055000.0
000905.SH,2015-04-08,7808.0,7908.77,7920.98,7674.07,7863.28,-55.287,-0.7031,189496000.0,307712000.0
000905.SH,2015-04-09,7746.15,7818.2,7818.2,7483.28,7808.0,-61.846,-0.7921,182755000.0,291843000.0
000905.SH,2015-04-10,7952.19,7727.01,7971.62,7683.8,7746.15,206.038,2.6599,161503000.0,259673000.0
000905.SH,2015-04-13,8122.89,7994.25,8143.38,7977.0,7952.19,170.704,2.1466,178485000.0,297004000.0
000905.SH,2015-04-14,8119.96,8129.73,8192.24,8039.95,8122.89,-2.934,-0.0361,183190000.0,298146000.0
000905.SH,2015-04-15,7802.75,8093.13,8093.13,7786.93,8119.96,-317.212,-3.9066,167211000.0,266483000.0
000905.SH,2015-04-16,7912.09,7705.46,7976.12,7607.4,7802.75,109.341,1.4013,143246000.0,230085000.0
000905.SH,2015-04-17,7980.76,7979.35,8032.08,7925.74,7912.09,68.672,0.8679,191110000.0,299255000.0
000905.SH,2015-04-20,7839.9,7967.03,8051.47,7801.03,7980.76,-140.859,-1.765,214596000.0,330349000.0
000905.SH,2015-04-21,8112.69,7852.52,8113.02,7846.61,7839.9,272.786,3.4795,169810000.0,272448000.0
000905.SH,2015-04-22,8323.43,8180.12,8333.82,8179.3,8112.69,210.74,2.5977,199157000.0,318652000.0
000905.SH,2015-04-23,8410.7,8371.85,8447.92,8275.13,8323.43,87.276,1.0486,197995000.0,322874000.0
000905.SH,2015-04-24,8419.09,8321.33,8453.34,8256.2,8410.7,8.392,0.0998,183528000.0,304028000.0
000905.SH,2015-04-27,8513.02,8503.57,8576.48,8413.23,8419.09,93.921,1.1156,185686000.0,307314000.0
000905.SH,2015-04-28,8266.48,8533.67,8543.33,8187.15,8513.02,-246.533,-2.896,184258000.0,303637000.0
000905.SH,2015-04-29,8428.25,8248.32,8449.7,8204.73,8266.48,161.771,1.957,145075000.0,248414000.0
000905.SH,2015-04-30,8469.67,8460.39,8551.46,8458.6,8428.25,41.419,0.4914,146654000.0,252899000.0
000905.SH,2015-05-04,8510.48,8493.96,8532.65,8381.37,8469.67,40.808,0.4818,136205000.0,235269000.0
000905.SH,2015-05-05,8199.34,8501.12,8501.12,8160.66,8510.48,-311.137,-3.6559,144224000.0,237915000.0
000905.SH,2015-05-06,8083.0,8220.6,8359.3,8012.48,8199.34,-116.345,-1.419,129314000.0,219298000.0
000905.SH,2015-05-07,7903.48,8043.01,8076.23,7886.36,8083.0,-179.521,-2.221,112571000.0,179223000.0
000905.SH,2015-05-08,8201.29,7989.34,8201.8,7983.83,7903.48,297.815,3.7682,118888000.0,203154000.0
000905.SH,2015-05-11,8558.22,8292.62,8558.8,8242.1,8201.29,356.925,4.3521,148572000.0,268455000.0
000905.SH,2015-05-12,8745.68,8595.08,8746.21,8564.66,8558.22,187.46,2.1904,165849000.0,301032000.0
000905.SH,2015-05-13,8824.93,8719.58,8909.58,8643.43,8745.68,79.251,0.9062,174986000.0,317305000.0
000905.SH,2015-05-14,8813.39,8829.83,8878.47,8725.3,8824.93,-11.536,-0.1307,149018000.0,272168000.0
000905.SH,2015-05-15,8742.88,8790.01,8828.12,8626.23,8813.39,-70.508,-0.8,143714000.0,256825000.0
000905.SH,2015-05-18,8903.59,8725.41,8929.94,8698.9,8742.88,160.71,1.8382,140445000.0,255351000.0
000905.SH,2015-05-19,9124.83,8927.39,9125.51,8904.19,8903.59,221.238,2.4848,151755000.0,270858000.0
000905.SH,2015-05-20,9277.33,9176.03,9429.22,9173.4,9124.83,152.498,1.6712,190956000.0,341437000.0
000905.SH,2015-05-21,9619.22,9320.84,9620.09,9320.23,9277.33,341.892,3.6852,187178000.0,339920000.0
000905.SH,2015-05-22,9778.17,9756.53,9821.81,9547.42,9619.22,158.948,1.6524,222508000.0,408872000.0
000905.SH,2015-05-25,10040.1,9717.51,10040.7,9659.32,9778.17,261.919,2.6786,228464000.0,415725000.0
000905.SH,2015-05-26,10373.6,10117.7,10373.8,10046.2,10040.1,333.49,3.3216,238514000.0,454167000.0
000905.SH,2015-05-27,10497.3,10421.3,10539.8,10192.2,10373.6,123.76,1.193,232612000.0,448445000.0
000905.SH,2015-05-28,9868.42,10501.4,10637.9,9860.55,10497.3,-628.916,-5.9912,258094000.0,484526000.0
000905.SH,2015-05-29,9966.84,9846.39,10140.1,9433.09,9868.42,98.421,0.9973,198773000.0,365694000.0
000905.SH,2015-06-01,10488.3,10067.5,10488.9,10067.5,9966.84,521.465,5.232,186016000.0,352130000.0
000905.SH,2015-06-02,10886.4,10592.8,10887.9,10541.3,10488.3,398.09,3.7956,213234000.0,413213000.0
000905.SH,2015-06-03,10980.0,10974.0,11055.2,10674.1,10886.4,93.59,0.8597,209060000.0,422516000.0
000905.SH,2015-06-04,10965.4,10986.4,11023.3,10269.0,10980.0,-14.58,-0.1328,211460000.0,416106000.0
000905.SH,2015-06-05,11144.5,11117.4,11236.2,10887.2,10965.4,179.11,1.6334,248875000.0,484267000.0
000905.SH,2015-06-08,11030.9,11157.2,11157.2,10860.4,11144.5,-113.6,-1.0193,235631000.0,457819000.0
000905.SH,2015-06-09,11013.7,11009.9,11089.2,10861.6,11030.9,-17.18,-0.1557,185184000.0,365243000.0
000905.SH,2015-06-10,11208.1,10947.5,11319.9,10830.3,11013.7,194.318,1.7643,184590000.0,375121000.0
000905.SH,2015-06-11,11366.3,11220.1,11367.6,11156.0,11208.1,158.235,1.4118,190368000.0,381799000.0
000905.SH,2015-06-12,11545.9,11424.3,11616.4,11400.7,11366.3,179.598,1.5801,210656000.0,425433000.0
000905.SH,2015-06-15,11332.9,11590.0,11616.3,11304.0,11545.9,-212.999,-1.8448,205877000.0,425891000.0
000905.SH,2015-06-16,10879.8,11205.8,11205.8,10768.6,11332.9,-453.056,-3.9977,179504000.0,362990000.0
000905.SH,2015-06-17,11100.5,10865.4,11133.1,10497.7,10879.8,220.71,2.0286,160040000.0,321536000.0
000905.SH,2015-06-18,10731.4,11093.3,11178.3,10714.3,11100.5,-369.167,-3.3257,154352000.0,307393000.0
000905.SH,2015-06-19,9987.41,10475.9,10601.0,9968.99,10731.4,-743.971,-6.9327,137849000.0,260340000.0
000905.SH,2015-06-23,10046.9,9951.78,10074.8,9333.91,9987.41,59.4775,0.5955,141046000.0,255196000.0
000905.SH,2015-06-24,10267.6,10136.3,10271.2,9950.62,10046.9,220.742,2.1971,158209000.0,300643000.0
000905.SH,2015-06-25,9906.1,10298.6,10343.1,9771.89,10267.6,-361.523,-3.521,164073000.0,314829000.0
000905.SH,2015-06-26,9078.06,9571.55,9603.13,9059.36,9906.1,-828.039,-8.3589,145077000.0,247206000.0
000905.SH,2015-06-29,8484.64,9267.03,9281.17,8339.33,9078.06,-593.421,-6.5369,181653000.0,291294000.0
000905.SH,2015-06-30,8906.02,8302.18,8912.4,7882.33,8484.64,421.377,4.9663,195569000.0,306723000.0
000905.SH,2015-07-01,8411.91,8808.51,9103.09,8385.43,8906.02,-494.111,-5.5481,171297000.0,287642000.0
000905.SH,2015-07-02,7835.1,8369.49,8433.52,7787.1,8411.91,-576.806,-6.857,156974000.0,236428000.0
000905.SH,2015-07-03,7355.49,7530.27,7930.15,7249.31,7835.1,-479.612,-6.1213,156106000.0,211908000.0
000905.SH,2015-07-06,7236.0,7842.43,7842.43,6883.61,7355.49,-119.492,-1.6245,230754000.0,295173000.0
000905.SH,2015-07-07,6763.53,6977.55,7030.98,6763.12,7236.0,-472.473,-6.5295,114116000.0,130757000.0
000905.SH,2015-07-08,6602.37,6444.67,6702.28,6444.25,6763.53,-161.153,-2.3827,275341000.0,306333000.0
000905.SH,2015-07-09,6896.35,6525.12,6896.49,6525.12,6602.37,293.978,4.4526,95815700.0,113774000.0
000905.SH,2015-07-10,7244.78,7101.82,7245.33,7081.35,6896.35,348.433,5.0524,72141200.0,92427700.0
000905.SH,2015-07-13,7695.64,7563.38,7695.67,7502.55,7244.78,450.851,6.2231,124578000.0,174732000.0
000905.SH,2015-07-14,7859.06,7854.0,8076.19,7772.39,7695.64,163.422,2.1236,167384000.0,249878000.0
000905.SH,2015-07-15,7405.29,7836.08,7837.84,7391.96,7859.06,-453.763,-5.7738,164268000.0,231734000.0
000905.SH,2015-07-16,7578.76,7342.83,7729.7,7078.71,7405.29,173.464,2.3424,142013000.0,200520000.0
000905.SH,2015-07-17,7994.7,7629.78,8050.73,7620.16,7578.76,415.939,5.4882,139377000.0,208394000.0
000905.SH,2015-07-20,8116.5,8025.1,8250.4,7931.65,7994.7,121.799,1.5235,162132000.0,252543000.0
000905.SH,2015-07-21,8220.46,8011.9,8291.93,7937.63,8116.5,103.967,1.2809,143098000.0,222962000.0
000905.SH,2015-07-22,8320.24,8207.17,8354.38,8075.6,8220.46,99.7737,1.2137,161166000.0,250462000.0
000905.SH,2015-07-23,8551.99,8330.47,8585.8,8288.84,8320.24,231.755,2.7854,177495000.0,273745000.0
000905.SH,2015-07-24,8425.07,8580.65,8706.25,8348.42,8551.99,-126.917,-1.4841,196948000.0,319784000.0
000905.SH,2015-07-27,7794.18,8240.68,8493.35,7791.6,8425.07,-630.893,-7.4883,171740000.0,277808000.0
000905.SH,2015-07-28,7649.82,7514.15,7893.94,7261.61,7794.18,-144.361,-1.8522,180294000.0,265549000.0
000905.SH,2015-07-29,8022.8,7765.95,8024.58,7472.63,7649.82,372.976,4.8756,132745000.0,207023000.0
000905.SH,2015-07-30,7800.58,7979.57,8174.7,7766.46,8022.8,-222.216,-2.7698,141929000.0,228327000.0
000905.SH,2015-07-31,7727.06,7692.48,7876.65,7634.54,7800.58,-73.5191,-0.9425,107834000.0,169763000.0
000905.SH,2015-08-03,7540.21,7605.89,7658.17,7370.04,7727.06,-186.855,-2.4182,112365000.0,165122000.0
000905.SH,2015-08-04,7942.1,7548.03,7942.27,7532.83,7540.21,401.89,5.33,117180000.0,175497000.0
000905.SH,2015-08-05,7839.34,7933.32,8047.7,7773.92,7942.1,-102.758,-1.2938,120000000.0,186153000.0
000905.SH,2015-08-06,7792.03,7660.58,7891.56,7633.29,7839.34,-47.3097,-0.6035,90058300.0,137351000.0
000905.SH,2015-08-07,8013.32,7874.42,8015.37,7855.68,7792.03,221.291,2.84,109470000.0,170596000.0
000905.SH,2015-08-10,8394.09,8106.12,8437.92,8079.88,8013.32,380.767,4.7517,145317000.0,230800000.0
000905.SH,2015-08-11,8435.33,8402.32,8551.53,8356.52,8394.09,41.2409,0.4913,162435000.0,263075000.0
000905.SH,2015-08-12,8336.34,8342.61,8490.27,8320.05,8435.33,-98.9906,-1.1735,132681000.0,217932000.0
000905.SH,2015-08-13,8534.43,8287.77,8535.37,8237.89,8336.34,198.092,2.3763,133650000.0,216707000.0
000905.SH,2015-08-14,8625.24,8599.77,8717.07,8548.34,8534.43,90.8135,1.0641,160713000.0,262366000.0
000905.SH,2015-08-17,8820.46,8613.29,8820.98,8582.83,8625.24,195.214,2.2633,162013000.0,264347000.0
000905.SH,2015-08-18,8161.27,8842.16,8858.33,8140.91,8820.46,-659.188,-7.4734,184396000.0,295325000.0
000905.SH,2015-08-19,8340.98,7865.63,8404.94,7667.32,8161.27,179.714,2.202,162622000.0,247736000.0
000905.SH,2015-08-20,8049.51,8255.93,8376.67,8049.51,8340.98,-291.471,-3.4944,138314000.0,215502000.0
000905.SH,2015-08-21,7612.9,7884.3,8006.29,7583.7,8049.51,-436.609,-5.424,134561000.0,193790000.0
000905.SH,2015-08-24,7006.19,7255.29,7292.77,7003.66,7612.9,-606.714,-7.9695,92192200.0,123506000.0
000905.SH,2015-08-25,6481.41,6496.11,6666.81,6467.81,7006.19,-524.777,-7.4902,104162000.0,127803000.0
000905.SH,2015-08-26,6238.53,6470.0,6687.53,6165.11,6481.41,-242.886,-3.7474,149197000.0,178117000.0
000905.SH,2015-08-27,6456.05,6344.95,6457.86,6099.17,6238.53,217.529,3.4869,124932000.0,148108000.0
000905.SH,2015-08-28,6842.89,6554.76,6844.45,6512.7,6456.05,386.839,5.9919,142759000.0,178365000.0
000905.SH,2015-08-31,6581.31,6791.42,6791.42,6578.35,6842.89,-261.581,-3.8227,116259000.0,148297000.0
000905.SH,2015-09-01,6169.21,6507.88,6507.88,6161.03,6581.31,-412.105,-6.2618,98667900.0,112818000.0
000905.SH,2015-09-02,6122.55,5878.21,6314.29,5866.66,6169.21,-46.6539,-0.7562,115033000.0,130640000.0
000905.SH,2015-09-07,6143.56,6187.69,6379.2,6094.49,6122.55,21.0033,0.343,102447000.0,123125000.0
000905.SH,2015-09-08,6374.85,6096.01,6387.36,6014.57,6143.56,231.298,3.7649,85509800.0,99580900.0
000905.SH,2015-09-09,6551.01,6408.67,6609.94,6380.25,6374.85,176.152,2.7632,150098000.0,185118000.0
000905.SH,2015-09-10,6440.31,6434.53,6565.16,6407.12,6551.01,-110.698,-1.6898,106415000.0,129232000.0
000905.SH,2015-09-11,6493.32,6423.52,6523.19,6385.31,6440.31,53.0098,0.8231,92572000.0,113349000.0
000905.SH,2015-09-14,6049.79,6535.26,6554.38,6018.44,6493.32,-443.529,-6.8305,119114000.0,138102000.0
000905.SH,2015-09-15,5708.03,5886.27,5996.22,5689.97,6049.79,-341.76,-5.6491,93427400.0,97459800.0
000905.SH,2015-09-16,6084.84,5722.53,6107.37,5704.12,5708.03,376.807,6.6013,104953000.0,113350000.0
000905.SH,2015-09-17,5965.41,6057.87,6242.25,5965.41,6084.84,-119.428,-1.9627,127836000.0,145295000.0
000905.SH,2015-09-18,6036.88,6007.46,6073.55,5934.1,5965.41,71.4724,1.1981,83652100.0,94611600.0
000905.SH,2015-09-21,6250.44,5966.29,6251.62,5943.59,6036.88,213.558,3.5376,105434000.0,123113000.0
000905.SH,2015-09-22,6295.93,6264.06,6362.05,6215.57,6250.44,45.4865,0.7277,118690000.0,142489000.0
000905.SH,2015-09-23,6224.6,6192.33,6302.64,6162.97,6295.93,-71.3252,-1.1329,101247000.0,121883000.0
000905.SH,2015-09-24,6315.11,6250.09,6324.31,6227.39,6224.6,90.5095,1.4541,93290200.0,111995000.0
000905.SH,2015-09-25,6108.38,6294.2,6336.43,6064.72,6315.11,-206.734,-3.2736,98942000.0,115277000.0
000905.SH,2015-09-28,6219.69,6118.23,6221.01,6020.46,6108.38,111.315,1.8223,67737200.0,81183100.0
000905.SH,2015-09-29,6103.61,6114.48,6183.83,6065.85,6219.69,-116.086,-1.8664,68579500.0,81630200.0
000905.SH,2015-09-30,6123.73,6139.14,6165.75,6066.83,6103.61,20.1216,0.3297,56497700.0,69580000.0
000905.SH,2015-10-08,6372.49,6322.54,6409.74,6281.53,6123.73,248.765,4.0623,94907300.0,117653000.0
000905.SH,2015-10-09,6470.05,6369.75,6495.29,6353.04,6372.49,97.559,1.5309,99711700.0,122666000.0
000905.SH,2015-10-12,6718.72,6505.91,6788.4,6501.76,6470.05,248.671,3.8434,153620000.0,194873000.0
000905.SH,2015-10-13,6802.08,6672.66,6816.78,6650.61,6718.72,83.3548,1.2406,132978000.0,167009000.0
000905.SH,2015-10-14,6724.5,6772.46,6842.87,6709.35,6802.08,-77.5812,-1.1406,125882000.0,162533000.0
000905.SH,2015-10-15,6929.24,6694.07,6929.48,6694.07,6724.5,204.742,3.0447,131795000.0,176735000.0
000905.SH,2015-10-16,7047.56,6979.68,7052.14,6883.2,6929.24,118.323,1.7076,164510000.0,214656000.0
000905.SH,2015-10-19,7047.37,7072.36,7113.66,6951.8,7047.56,-0.1881,-0.0027,156008000.0,213220000.0
000905.SH,2015-10-20,7162.08,7033.2,7163.26,6996.56,7047.37,114.704,1.6276,138063000.0,191315000.0
000905.SH,2015-10-21,6712.74,7159.13,7186.54,6689.27,7162.08,-449.337,-6.2738,178169000.0,238182000.0
000905.SH,2015-10-22,6964.3,6708.21,6970.68,6700.62,6712.74,251.559,3.7475,135471000.0,184023000.0
000905.SH,2015-10-23,7138.23,7015.62,7169.37,6988.55,6964.3,173.937,2.4975,158899000.0,231326000.0
000905.SH,2015-10-26,7186.75,7223.15,7233.36,7088.57,7138.23,48.5204,0.6797,163305000.0,236116000.0
000905.SH,2015-10-27,7231.44,7123.08,7266.78,6900.44,7186.75,44.6814,0.6217,147441000.0,210782000.0
000905.SH,2015-10-28,7048.9,7179.99,7270.79,7019.61,7231.44,-182.541,-2.5243,132724000.0,194119000.0
000905.SH,2015-10-29,7108.97,7097.19,7185.21,7011.86,7048.9,60.0796,0.8523,110741000.0,162167000.0
000905.SH,2015-10-30,7084.97,7088.81,7185.52,6984.5,7108.97,-24.0042,-0.3377,110070000.0,164366000.0
000905.SH,2015-11-02,6936.43,6936.37,7137.05,6914.15,7084.97,-148.539,-2.0965,107204000.0,157873000.0
000905.SH,2015-11-03,6920.1,6956.89,6998.05,6860.44,6936.43,-16.3286,-0.2354,89105300.0,131476000.0
000905.SH,2015-11-04,7267.99,6953.87,7268.4,6953.87,6920.1,347.885,5.0272,139208000.0,203475000.0
000905.SH,2015-11-05,7276.45,7277.1,7364.51,7225.64,7267.99,8.4621,0.1164,185192000.0,268748000.0
000905.SH,2015-11-06,7446.85,7284.87,7456.24,7284.71,7276.45,170.397,2.3418,152693000.0,225629000.0
000905.SH,2015-11-09,7543.8,7415.76,7593.17,7350.86,7446.85,96.9543,1.302,177520000.0,269314000.0
000905.SH,2015-11-10,7575.01,7517.41,7633.01,7486.85,7543.8,31.207,0.4137,165738000.0,251903000.0
000905.SH,2015-11-11,7684.67,7589.66,7686.3,7556.37,7575.01,109.658,1.4476,152086000.0,227282000.0
000905.SH,2015-11-12,7682.45,7712.64,7739.65,7579.67,7684.67,-2.2143,-0.0288,162280000.0,254057000.0
000905.SH,2015-11-13,7567.11,7601.15,7665.14,7478.41,7682.45,-115.344,-1.5014,147559000.0,231879000.0
000905.SH,2015-11-16,7718.85,7438.4,7719.7,7431.74,7567.11,151.747,2.0053,116920000.0,187603000.0
000905.SH,2015-11-17,7650.38,7787.08,7820.02,7635.92,7718.85,-68.474,-0.8871,162751000.0,258977000.0
000905.SH,2015-11-18,7526.94,7655.33,7699.61,7504.99,7650.38,-123.439,-1.6135,125690000.0,191824000.0
000905.SH,2015-11-19,7718.62,7553.0,7719.52,7538.28,7526.94,191.68,2.5466,110520000.0,175807000.0
000905.SH,2015-11-20,7806.27,7741.68,7844.06,7720.16,7718.62,87.6435,1.1355,146076000.0,234537000.0
000905.SH,2015-11-23,7744.18,7816.85,7876.48,7710.05,7806.27,-62.0833,-0.7953,142383000.0,227604000.0
000905.SH,2015-11-24,7798.5,7739.09,7799.01,7635.78,7744.18,54.3153,0.7014,110259000.0,168541000.0
000905.SH,2015-11-25,7922.38,7803.29,7925.54,7795.16,7798.5,123.887,1.5886,124436000.0,206536000.0
000905.SH,2015-11-26,7874.08,7962.17,7974.74,7859.63,7922.38,-48.3044,-0.6097,140405000.0,229452000.0
000905.SH,2015-11-27,7376.12,7839.31,7852.0,7317.65,7874.08,-497.955,-6.324,152970000.0,234341000.0
000905.SH,2015-11-30,7408.4,7388.28,7467.47,7035.55,7376.12,32.2745,0.4376,129234000.0,196800000.0
000905.SH,2015-12-01,7443.95,7403.94,7519.94,7358.37,7408.4,35.5464,0.4798,113009000.0,173439000.0
000905.SH,2015-12-02,7405.86,7423.5,7444.22,7201.66,7443.95,-38.0856,-0.5116,102647000.0,149758000.0
000905.SH,2015-12-03,7570.51,7413.22,7571.45,7412.65,7405.86,164.648,2.2232,95329400.0,142964000.0
000905.SH,2015-12-04,7511.67,7533.61,7600.34,7464.28,7570.51,-58.8328,-0.7771,101363000.0,154876000.0
000905.SH,2015-12-07,7602.23,7526.22,7602.77,7476.19,7511.67,90.5527,1.2055,92881300.0,146830000.0
000905.SH,2015-12-08,7404.14,7555.46,7555.46,7398.56,7602.23,-198.086,-2.6056,94938800.0,147230000.0
000905.SH,2015-12-09,7374.27,7369.11,7431.04,7322.87,7404.14,-29.8678,-0.4034,83300000.0,132301000.0
000905.SH,2015-12-10,7350.21,7374.35,7437.71,7332.98,7374.27,-24.0644,-0.3263,78990400.0,129507000.0
000905.SH,2015-12-11,7290.7,7320.16,7347.36,7253.84,7350.21,-59.5081,-0.8096,72132300.0,111880000.0
000905.SH,2015-12-14,7441.03,7224.81,7441.76,7210.41,7290.7,150.328,2.0619,79957300.0,119229000.0
000905.SH,2015-12-15,7498.18,7448.71,7534.22,7447.11,7441.03,57.1512,0.7681,86021500.0,134208000.0
