Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2008-02-01,4456.93,4653.54,4686.6,4308.52,-206.49,-4.43,225137.0,2918250.0,2.09
000905.SH,2008-02-04,4820.39,4570.11,4821.08,4570.11,363.46,8.15,213051.0,3000850.0,1.98
000905.SH,2008-02-05,4839.0,4818.54,4889.38,4751.23,18.61,0.39,207739.0,3004530.0,1.93
000905.SH,2008-02-13,4813.58,4798.57,4884.69,4749.15,-25.42,-0.53,155870.0,2213020.0,1.45
000905.SH,2008-02-14,4910.36,4842.94,4929.77,4842.94,96.78,2.01,161135.0,2268300.0,1.5
000905.SH,2008-02-15,4886.02,4884.37,4886.06,4800.64,-24.34,-0.5,191628.0,2727790.0,1.78
000905.SH,2008-02-18,5043.14,4953.03,5072.11,4946.51,157.12,3.22,289228.0,4343500.0,2.69
000905.SH,2008-02-19,5133.36,5054.61,5137.84,5026.56,90.22,1.79,288233.0,4428040.0,2.67
000905.SH,2008-02-20,5089.44,5152.28,5171.18,5079.77,-43.92,-0.86,314772.0,4722350.0,2.92
000905.SH,2008-02-21,5153.6,5068.03,5184.15,5022.65,64.16,1.26,315546.0,4571460.0,2.93
000905.SH,2008-02-22,5029.2,5140.12,5151.29,4938.73,-124.4,-2.41,311992.0,4499680.0,2.89
000905.SH,2008-02-25,4869.65,5038.63,5068.98,4856.48,-159.55,-3.17,267356.0,3844100.0,2.48
000905.SH,2008-02-26,4868.81,4974.71,5021.6,4729.85,-0.84,-0.02,252876.0,3617550.0,2.34
000905.SH,2008-02-27,4977.34,4880.16,4977.34,4854.15,108.53,2.23,237749.0,3361670.0,2.2
000905.SH,2008-02-28,4989.41,4986.44,5045.11,4935.3,12.07,0.24,241176.0,3421740.0,2.23
000905.SH,2008-02-29,5057.62,4984.4,5058.12,4976.15,68.21,1.37,253947.0,3568440.0,2.35
000905.SH,2008-03-03,5227.73,5044.94,5227.79,5014.28,170.11,3.36,374226.0,5484980.0,3.46
000905.SH,2008-03-04,5192.59,5246.41,5279.21,5177.74,-35.14,-0.67,431681.0,6136700.0,3.98
000905.SH,2008-03-05,5214.24,5171.78,5218.3,5068.2,21.65,0.42,385793.0,5415470.0,3.56
000905.SH,2008-03-06,5223.82,5229.78,5296.26,5220.37,9.58,0.18,447580.0,6138980.0,4.13
000905.SH,2008-03-07,5115.92,5194.66,5208.9,5104.92,-107.9,-2.07,299538.0,4139420.0,2.76
000905.SH,2008-03-10,4948.35,5081.11,5084.4,4915.44,-167.57,-3.28,238579.0,3277440.0,2.2
000905.SH,2008-03-11,5015.93,4906.14,5015.93,4841.56,67.58,1.37,204395.0,2876760.0,1.88
000905.SH,2008-03-12,4881.03,5095.97,5122.54,4880.7,-134.9,-2.69,225394.0,3173920.0,2.07
000905.SH,2008-03-13,4688.68,4829.24,4844.18,4589.51,-192.35,-3.94,259248.0,3459490.0,2.38
000905.SH,2008-03-14,4662.32,4665.83,4718.18,4598.15,-26.36,-0.56,165793.0,2226490.0,1.52
000905.SH,2008-03-17,4302.61,4641.92,4642.73,4299.56,-359.71,-7.72,211128.0,2726080.0,1.93
000905.SH,2008-03-18,3986.32,4237.3,4327.38,3926.46,-316.29,-7.35,243310.0,2857750.0,2.22
000905.SH,2008-03-19,4176.49,4065.0,4241.94,3989.64,190.17,4.77,255173.0,3112810.0,2.33
000905.SH,2008-03-20,4347.74,4112.7,4394.75,3956.03,171.25,4.1,284284.0,3572210.0,2.6
000905.SH,2008-03-21,4405.86,4347.27,4448.06,4315.67,58.12,1.34,257174.0,3412390.0,2.35
000905.SH,2008-03-24,4314.58,4459.51,4489.46,4312.77,-91.28,-2.07,257575.0,3485510.0,2.34
000905.SH,2008-03-25,4367.34,4233.95,4386.84,4190.54,52.76,1.22,223866.0,2876820.0,2.04
000905.SH,2008-03-26,4352.05,4383.73,4446.54,4317.06,-15.29,-0.35,194596.0,2513740.0,1.77
000905.SH,2008-03-27,4119.79,4298.39,4298.39,4115.52,-232.26,-5.34,217482.0,2699010.0,1.98
000905.SH,2008-03-28,4241.45,4072.04,4248.4,3948.85,121.66,2.95,230762.0,2852640.0,2.09
000905.SH,2008-03-31,4044.1,4129.93,4200.76,4042.62,-197.35,-4.65,190531.0,2306550.0,1.73
000905.SH,2008-04-01,3704.27,4024.44,4070.12,3695.51,-339.83,-8.4,227536.0,2540240.0,2.06
000905.SH,2008-04-02,3500.52,3725.19,3778.57,3464.41,-203.75,-5.5,230761.0,2466870.0,2.09
000905.SH,2008-04-03,3588.76,3469.78,3631.55,3392.08,88.24,2.52,189388.0,1995650.0,1.71
000905.SH,2008-04-07,3822.37,3544.31,3825.85,3506.78,233.61,6.51,218547.0,2425330.0,1.98
000905.SH,2008-04-08,3908.8,3832.92,3941.24,3806.29,86.43,2.26,251501.0,2960220.0,2.27
000905.SH,2008-04-09,3695.31,3887.99,3960.77,3694.96,-213.49,-5.46,243202.0,2826540.0,2.2
000905.SH,2008-04-10,3803.46,3639.61,3803.65,3614.7,108.15,2.93,207133.0,2353300.0,1.87
000905.SH,2008-04-11,3862.36,3831.04,3898.51,3823.67,58.9,1.55,199079.0,2342050.0,1.79
000905.SH,2008-04-14,3607.22,3778.69,3779.25,3597.08,-255.14,-6.61,208269.0,2329960.0,1.87
000905.SH,2008-04-15,3723.27,3588.23,3723.27,3529.18,116.05,3.22,181377.0,2070750.0,1.63
000905.SH,2008-04-16,3633.68,3717.13,3732.77,3612.59,-89.59,-2.41,174132.0,2046130.0,1.56
000905.SH,2008-04-17,3511.91,3632.82,3695.17,3458.53,-121.77,-3.35,172247.0,1894060.0,1.54
000905.SH,2008-04-18,3338.27,3483.86,3495.03,3333.11,-173.64,-4.94,167323.0,1689670.0,1.5
000905.SH,2008-04-21,3314.51,3578.8,3579.58,3273.58,-23.76,-0.71,218378.0,2360030.0,1.95
000905.SH,2008-04-22,3266.38,3264.66,3281.48,3093.67,-48.13,-1.45,190598.0,1857510.0,1.7
000905.SH,2008-04-23,3409.77,3238.46,3428.55,3210.75,143.39,4.39,227780.0,2377120.0,2.03
000905.SH,2008-04-24,3723.07,3692.55,3726.87,3603.96,313.3,9.19,470857.0,5315220.0,4.18
000905.SH,2008-04-25,3756.33,3716.51,3873.33,3669.36,33.26,0.89,427920.0,4948040.0,3.79
000905.SH,2008-04-28,3729.56,3696.93,3779.58,3667.58,-26.77,-0.71,307787.0,3597700.0,2.71
000905.SH,2008-04-29,3759.55,3714.79,3782.52,3708.59,29.98,0.8,258858.0,2995380.0,2.26
000905.SH,2008-04-30,3903.18,3771.19,3910.41,3771.19,143.64,3.82,377908.0,4408870.0,3.3
000905.SH,2008-05-05,4040.16,3943.2,4046.68,3895.64,136.98,3.51,391724.0,4740640.0,3.41
000905.SH,2008-05-06,4024.99,4015.55,4086.43,3969.97,-15.17,-0.38,398417.0,4918700.0,3.46
000905.SH,2008-05-07,3850.23,4001.59,4049.11,3849.98,-174.76,-4.34,374705.0,4572170.0,3.25
000905.SH,2008-05-08,3985.2,3805.34,3985.2,3796.55,134.97,3.51,318205.0,3815750.0,2.76
000905.SH,2008-05-09,3986.24,4014.17,4049.78,3891.49,1.04,0.03,374493.0,4662160.0,3.23
000905.SH,2008-05-12,4069.15,3926.05,4110.7,3893.39,82.91,2.08,376975.0,4738470.0,3.24
000905.SH,2008-05-13,4078.88,3944.54,4107.59,3932.71,9.73,0.24,469810.0,5763110.0,4.03
000905.SH,2008-05-14,4168.49,4076.88,4171.27,4076.88,89.61,2.2,436837.0,5380980.0,3.74
000905.SH,2008-05-15,4131.25,4186.75,4230.77,4131.25,-37.24,-0.89,397351.0,4860520.0,3.39
000905.SH,2008-05-16,4071.91,4126.65,4160.4,4005.07,-59.34,-1.44,306528.0,3811400.0,2.61
000905.SH,2008-05-19,4070.05,4059.28,4100.56,4008.57,-1.86,-0.05,228059.0,2811170.0,1.94
000905.SH,2008-05-20,3813.94,4070.79,4098.65,3792.15,-256.11,-6.29,312865.0,3710560.0,2.65
000905.SH,2008-05-21,3908.77,3757.06,3932.3,3663.2,94.83,2.49,344006.0,3869130.0,2.92
000905.SH,2008-05-22,3871.55,3866.7,3958.45,3834.54,-37.22,-0.95,314160.0,3660110.0,2.66
000905.SH,2008-05-23,3829.65,3857.22,3890.16,3746.01,-41.9,-1.08,292455.0,3179530.0,2.47
000905.SH,2008-05-26,3728.75,3804.3,3812.31,3726.76,-100.9,-2.63,283237.0,3075670.0,2.39
000905.SH,2008-05-27,3743.54,3712.76,3752.96,3679.0,14.79,0.4,201087.0,2194760.0,1.69
000905.SH,2008-05-28,3847.26,3749.6,3864.81,3730.74,103.72,2.77,235239.0,2699690.0,1.98
000905.SH,2008-05-29,3749.22,3839.54,3859.85,3749.22,-98.04,-2.55,242583.0,2737160.0,2.04
000905.SH,2008-05-30,3755.63,3744.25,3781.33,3695.29,6.41,0.17,213455.0,2361660.0,1.79
000905.SH,2008-06-02,3788.15,3747.59,3804.79,3730.14,32.52,0.87,210080.0,2302390.0,1.76
000905.SH,2008-06-03,3771.1,3789.03,3804.56,3741.41,-17.05,-0.45,226009.0,2538930.0,1.89
000905.SH,2008-06-04,3704.08,3759.88,3764.56,3667.26,-67.02,-1.78,205180.0,2200600.0,1.71
000905.SH,2008-06-05,3657.49,3690.86,3705.46,3639.81,-46.59,-1.26,172255.0,1876160.0,1.43
000905.SH,2008-06-06,3629.92,3662.05,3680.27,3607.24,-27.57,-0.75,151061.0,1658860.0,1.26
000905.SH,2008-06-10,3312.79,3487.05,3487.05,3297.91,-317.13,-8.74,188758.0,1896530.0,1.56
000905.SH,2008-06-11,3226.92,3250.44,3270.85,3165.7,-85.87,-2.59,201263.0,1951050.0,1.67
000905.SH,2008-06-12,3197.55,3209.92,3244.57,3125.09,-29.38,-0.91,200015.0,2014460.0,1.65
000905.SH,2008-06-13,3045.11,3202.26,3227.48,3042.5,-152.43,-4.77,175869.0,1682050.0,1.45
000905.SH,2008-06-16,2977.82,3041.7,3076.44,2926.71,-67.29,-2.21,157808.0,1435150.0,1.3
000905.SH,2008-06-17,2791.29,2974.09,3005.79,2776.85,-186.53,-6.26,185130.0,1609050.0,1.52
000905.SH,2008-06-18,2951.84,2767.8,2970.4,2684.67,160.55,5.75,263568.0,2273910.0,2.17
000905.SH,2008-06-19,2702.8,2927.16,2936.68,2700.37,-249.04,-8.44,239816.0,2102660.0,1.97
000905.SH,2008-06-20,2764.28,2718.78,2866.61,2596.84,61.48,2.27,275858.0,2314410.0,2.27
000905.SH,2008-06-23,2717.97,2726.45,2779.01,2693.06,-46.31,-1.68,166767.0,1423930.0,1.37
000905.SH,2008-06-24,2806.77,2708.78,2818.92,2702.63,88.8,3.27,202448.0,1739550.0,1.66
000905.SH,2008-06-25,2966.9,2805.59,2966.9,2797.12,160.13,5.71,284498.0,2457540.0,2.33
000905.SH,2008-06-26,3003.3,2965.46,3041.37,2939.86,36.4,1.23,304257.0,2761890.0,2.49
000905.SH,2008-06-27,2792.71,2902.01,2920.11,2762.19,-210.59,-7.01,260664.0,2254490.0,2.14
000905.SH,2008-06-30,2813.72,2762.34,2838.18,2737.75,21.01,0.75,163618.0,1495590.0,1.34
000905.SH,2008-07-01,2765.06,2819.53,2831.91,2741.11,-48.66,-1.73,170184.0,1586620.0,1.36
000905.SH,2008-07-02,2811.23,2768.72,2848.63,2754.69,46.17,1.67,172558.0,1635960.0,1.38
000905.SH,2008-07-03,2941.52,2776.92,2973.38,2742.74,130.29,4.63,307514.0,2879240.0,2.46
000905.SH,2008-07-04,2941.09,2931.85,2979.8,2913.2,-0.43,-0.01,268798.0,2668750.0,2.15
000905.SH,2008-07-07,3094.85,2948.69,3096.27,2948.69,153.76,5.23,344925.0,3344780.0,2.76
000905.SH,2008-07-08,3142.32,3101.29,3154.27,3044.67,47.47,1.53,365761.0,3538070.0,2.93
000905.SH,2008-07-09,3226.15,3148.61,3226.2,3146.74,83.83,2.67,420981.0,3915250.0,3.37
000905.SH,2008-07-10,3152.49,3186.59,3264.02,3152.49,-73.66,-2.28,420474.0,4103280.0,3.36
000905.SH,2008-07-11,3132.73,3133.69,3167.82,3074.05,-19.76,-0.63,301547.0,2887470.0,2.4
000905.SH,2008-07-14,3198.35,3111.58,3198.61,3100.04,65.62,2.09,260408.0,2566360.0,2.07
000905.SH,2008-07-15,3106.33,3208.55,3231.37,3085.12,-92.02,-2.88,326452.0,3164500.0,2.6
000905.SH,2008-07-16,2948.53,3072.41,3081.41,2893.36,-157.8,-5.08,276100.0,2543670.0,2.19
000905.SH,2008-07-17,2918.37,2991.35,3031.89,2901.94,-30.16,-1.02,239289.0,2238830.0,1.9
000905.SH,2008-07-18,3015.8,2935.65,3026.14,2855.92,97.43,3.34,236824.0,2192820.0,1.88
000905.SH,2008-07-21,3139.51,3002.46,3151.03,2982.51,123.71,4.1,286638.0,2658410.0,2.27
000905.SH,2008-07-22,3150.02,3138.76,3183.19,3126.17,10.5,0.33,292131.0,2693640.0,2.31
000905.SH,2008-07-23,3122.69,3161.21,3180.18,3116.84,-27.32,-0.87,283951.0,2633090.0,2.24
000905.SH,2008-07-24,3200.74,3137.44,3206.38,3134.97,78.05,2.5,308531.0,2840530.0,2.44
000905.SH,2008-07-25,3172.17,3167.9,3205.58,3148.5,-28.57,-0.89,263984.0,2545260.0,2.08
000905.SH,2008-07-28,3215.85,3190.28,3229.16,3190.28,43.68,1.38,277424.0,2634360.0,2.19
000905.SH,2008-07-29,3150.0,3179.78,3182.22,3126.02,-65.85,-2.05,270289.0,2486160.0,2.13
000905.SH,2008-07-30,3132.77,3184.23,3201.05,3105.96,-17.23,-0.55,223205.0,2056840.0,1.75
000905.SH,2008-07-31,3017.22,3139.78,3147.65,3015.66,-115.55,-3.69,208798.0,1870200.0,1.64
000905.SH,2008-08-01,3063.81,3001.0,3084.1,2958.03,46.59,1.54,206840.0,1850440.0,1.62
000905.SH,2008-08-04,2990.17,3044.14,3067.04,2986.35,-73.64,-2.4,178279.0,1617440.0,1.4
000905.SH,2008-08-05,2897.73,2988.34,3005.64,2889.25,-92.44,-3.09,185064.0,1684150.0,1.45
000905.SH,2008-08-06,2904.19,2913.87,2941.4,2857.91,6.46,0.22,180560.0,1641370.0,1.42
000905.SH,2008-08-07,2923.75,2899.85,2931.0,2871.18,19.56,0.67,177884.0,1576530.0,1.4
000905.SH,2008-08-08,2711.96,2924.93,2924.93,2709.96,-211.79,-7.24,213097.0,1835170.0,1.67
000905.SH,2008-08-11,2508.59,2699.09,2699.09,2497.27,-203.37,-7.5,198157.0,1474060.0,1.55
000905.SH,2008-08-12,2473.42,2467.68,2508.43,2436.94,-35.17,-1.4,162838.0,1189700.0,1.27
000905.SH,2008-08-13,2472.3,2454.88,2496.6,2369.38,-1.12,-0.05,177956.0,1350760.0,1.39
000905.SH,2008-08-14,2483.7,2458.8,2506.47,2443.88,11.4,0.46,145206.0,1146430.0,1.13
000905.SH,2008-08-15,2473.72,2478.15,2510.96,2446.03,-9.98,-0.4,135705.0,1054940.0,1.06
000905.SH,2008-08-18,2289.3,2479.39,2483.98,2287.28,-184.42,-7.46,153363.0,1077090.0,1.19
000905.SH,2008-08-19,2327.02,2255.72,2331.35,2235.71,37.72,1.65,139203.0,986694.0,1.08
000905.SH,2008-08-20,2520.74,2316.68,2521.08,2287.69,193.72,8.32,263308.0,1857810.0,2.05
000905.SH,2008-08-21,2431.1,2484.82,2535.06,2419.71,-89.64,-3.56,253293.0,1868890.0,1.97
000905.SH,2008-08-22,2382.52,2412.88,2418.89,2326.27,-48.58,-2.0,178753.0,1290940.0,1.39
000905.SH,2008-08-25,2374.06,2379.21,2413.88,2348.96,-8.46,-0.36,140332.0,1009350.0,1.09
000905.SH,2008-08-26,2244.99,2347.81,2347.81,2207.67,-129.07,-5.44,176927.0,1206800.0,1.37
000905.SH,2008-08-27,2237.87,2230.15,2279.55,2180.94,-7.12,-0.32,161342.0,1099160.0,1.25
000905.SH,2008-08-28,2236.82,2232.71,2256.96,2216.06,-1.05,-0.05,132636.0,910868.0,1.03
000905.SH,2008-08-29,2307.16,2242.16,2334.8,2242.16,70.34,3.14,194179.0,1318630.0,1.5
000905.SH,2008-09-01,2238.05,2290.41,2290.41,2219.52,-69.11,-3.0,154554.0,1024640.0,1.2
000905.SH,2008-09-02,2253.77,2224.8,2278.49,2198.64,15.72,0.7,154495.0,957297.0,1.19
000905.SH,2008-09-03,2237.28,2246.73,2268.38,2199.15,-16.49,-0.73,188665.0,1183480.0,1.46
000905.SH,2008-09-04,2254.69,2233.11,2278.51,2220.64,17.41,0.78,156006.0,979054.0,1.21
000905.SH,2008-09-05,2148.74,2193.56,2210.75,2145.66,-105.95,-4.7,174620.0,1100250.0,1.35
000905.SH,2008-09-08,2039.89,2146.75,2160.86,2031.53,-108.85,-5.07,158946.0,976238.0,1.23
000905.SH,2008-09-09,2057.56,2044.3,2070.47,2021.82,17.67,0.87,127553.0,799127.0,0.98
000905.SH,2008-09-10,2072.81,2044.03,2108.59,2025.67,15.25,0.74,153417.0,976718.0,1.18
000905.SH,2008-09-11,2034.25,2068.18,2089.96,2023.25,-38.56,-1.86,131753.0,825781.0,1.02
000905.SH,2008-09-12,2038.66,2032.36,2067.59,2031.21,4.41,0.22,104967.0,654131.0,0.81
000905.SH,2008-09-16,1993.46,2036.38,2037.68,1981.22,-45.2,-2.22,149411.0,886374.0,1.15
000905.SH,2008-09-17,1956.04,1988.78,2013.01,1946.8,-37.42,-1.88,141832.0,832111.0,1.09
000905.SH,2008-09-18,1899.32,1915.32,1938.82,1797.08,-56.72,-2.9,211478.0,1157730.0,1.63
000905.SH,2008-09-19,2086.83,2072.61,2086.83,2049.02,187.51,9.87,230838.0,1446310.0,1.78
000905.SH,2008-09-22,2182.79,2213.53,2276.66,2097.78,95.96,4.6,462444.0,3009900.0,3.56
000905.SH,2008-09-23,2042.2,2108.51,2110.06,2041.97,-140.59,-6.44,274462.0,1741810.0,2.11
000905.SH,2008-09-24,2088.55,2006.01,2088.55,1984.23,46.35,2.27,217664.0,1393180.0,1.67
000905.SH,2008-09-25,2138.07,2091.39,2158.15,2086.08,49.51,2.37,348369.0,2251700.0,2.67
000905.SH,2008-09-26,2136.0,2144.52,2156.96,2094.7,-2.06,-0.1,268044.0,1694870.0,2.05
000905.SH,2008-10-06,2054.04,2092.35,2096.35,2049.36,-81.96,-3.84,209826.0,1377230.0,1.61
000905.SH,2008-10-07,2046.19,1994.02,2070.72,1972.95,-7.85,-0.38,187060.0,1208310.0,1.43
000905.SH,2008-10-08,1995.61,2005.91,2033.22,1975.82,-50.58,-2.47,166357.0,1042640.0,1.27
000905.SH,2008-10-09,1969.82,2034.55,2042.8,1968.9,-25.79,-1.29,157493.0,964731.0,1.21
000905.SH,2008-10-10,1837.4,1901.03,1901.03,1836.5,-132.42,-6.72,191475.0,1047010.0,1.47
000905.SH,2008-10-13,1872.95,1814.54,1872.95,1751.52,35.55,1.93,172476.0,952596.0,1.32
000905.SH,2008-10-14,1816.32,1932.08,1941.1,1816.32,-56.63,-3.02,216444.0,1241270.0,1.66
000905.SH,2008-10-15,1806.79,1801.39,1823.7,1781.17,-9.53,-0.52,140040.0,768564.0,1.07
000905.SH,2008-10-16,1704.57,1741.12,1756.36,1703.24,-102.22,-5.66,176519.0,911730.0,1.35
000905.SH,2008-10-17,1726.4,1717.58,1736.23,1696.72,21.83,1.28,138109.0,724831.0,1.06
000905.SH,2008-10-20,1786.56,1725.56,1787.9,1705.57,60.16,3.48,167390.0,881755.0,1.28
000905.SH,2008-10-21,1782.66,1793.66,1824.38,1776.7,-3.9,-0.22,200646.0,1072320.0,1.53
000905.SH,2008-10-22,1748.84,1765.62,1792.6,1747.46,-33.82,-1.9,166820.0,849521.0,1.27
000905.SH,2008-10-23,1766.59,1716.3,1766.59,1706.83,17.75,1.01,154667.0,788469.0,1.18
000905.SH,2008-10-24,1741.18,1764.81,1777.69,1723.5,-25.41,-1.44,159409.0,828183.0,1.21
000905.SH,2008-10-27,1604.76,1711.82,1711.82,1602.52,-136.42,-7.83,195656.0,947994.0,1.49
000905.SH,2008-10-28,1642.06,1570.99,1650.79,1562.4,37.3,2.32,201578.0,970279.0,1.53
000905.SH,2008-10-29,1576.93,1662.04,1665.73,1576.88,-65.13,-3.97,186644.0,889966.0,1.42
000905.SH,2008-10-30,1590.23,1585.52,1613.4,1565.72,13.3,0.84,165930.0,786069.0,1.26
000905.SH,2008-10-31,1562.02,1590.45,1599.16,1553.49,-28.21,-1.77,137540.0,633007.0,1.04
000905.SH,2008-11-03,1539.8,1553.88,1563.69,1532.95,-22.22,-1.42,123549.0,574248.0,0.93
000905.SH,2008-11-04,1513.5,1533.75,1535.74,1488.65,-26.3,-1.71,142122.0,655834.0,1.07
000905.SH,2008-11-05,1563.37,1519.8,1573.52,1519.8,49.87,3.3,206289.0,939544.0,1.56
000905.SH,2008-11-06,1536.6,1530.03,1542.76,1514.58,-26.77,-1.71,167755.0,747262.0,1.27
000905.SH,2008-11-07,1561.22,1512.98,1569.26,1503.63,24.62,1.6,178392.0,780529.0,1.34
000905.SH,2008-11-10,1676.28,1585.29,1677.38,1585.29,115.06,7.37,318921.0,1471620.0,2.39
000905.SH,2008-11-11,1662.85,1671.24,1702.18,1651.59,-13.43,-0.8,348522.0,1645340.0,2.61
000905.SH,2008-11-12,1704.23,1648.09,1704.23,1642.4,41.38,2.49,268260.0,1240850.0,2.01
000905.SH,2008-11-13,1784.5,1686.07,1802.61,1680.77,80.27,4.71,475079.0,2335800.0,3.56
000905.SH,2008-11-14,1867.49,1802.25,1867.49,1781.72,82.99,4.65,550503.0,2794650.0,4.11
000905.SH,2008-11-17,1959.07,1864.31,1959.07,1851.87,91.58,4.9,565359.0,2977160.0,4.22
000905.SH,2008-11-18,1816.29,1949.21,1971.66,1806.52,-142.78,-7.29,639761.0,3347320.0,4.77
000905.SH,2008-11-19,1944.33,1803.41,1949.46,1803.41,128.04,7.05,534370.0,2811670.0,3.98
000905.SH,2008-11-20,1948.68,1916.87,1990.3,1900.52,4.35,0.22,598226.0,3123760.0,4.45
000905.SH,2008-11-21,1921.04,1890.98,1973.28,1833.98,-27.64,-1.42,550832.0,2843210.0,4.1
000905.SH,2008-11-24,1842.34,1920.55,1938.47,1839.09,-78.7,-4.1,372021.0,1992820.0,2.76
000905.SH,2008-11-25,1827.64,1869.02,1886.46,1780.91,-14.7,-0.8,281195.0,1464600.0,2.09
000905.SH,2008-11-26,1834.77,1825.34,1857.71,1806.09,7.13,0.39,239631.0,1226440.0,1.78
000905.SH,2008-11-27,1861.52,1961.97,1965.65,1860.99,26.75,1.46,475399.0,2494950.0,3.53
000905.SH,2008-11-28,1841.45,1845.3,1868.33,1821.17,-20.07,-1.08,307414.0,1569100.0,2.28
000905.SH,2008-12-01,1919.48,1836.42,1919.48,1820.53,78.03,4.24,371769.0,1923920.0,2.74
000905.SH,2008-12-02,1957.32,1878.35,1973.1,1868.94,37.84,1.97,502167.0,2697360.0,3.71
000905.SH,2008-12-03,2039.93,1972.4,2039.93,1972.17,82.61,4.22,594291.0,3281450.0,4.39
000905.SH,2008-12-04,2037.72,2062.64,2110.67,2034.64,-2.21,-0.11,742847.0,4203980.0,5.48
000905.SH,2008-12-05,2098.66,2024.41,2098.66,2020.55,60.94,2.99,513663.0,2936340.0,3.79
000905.SH,2008-12-08,2190.53,2128.68,2190.53,2120.54,91.87,4.38,698111.0,4112690.0,5.12
000905.SH,2008-12-09,2134.58,2196.03,2196.03,2123.93,-55.95,-2.55,608450.0,3667110.0,4.46
000905.SH,2008-12-10,2195.74,2123.04,2199.78,2113.14,61.16,2.87,528667.0,3149200.0,3.87
000905.SH,2008-12-11,2127.18,2195.48,2203.29,2125.85,-68.56,-3.12,516298.0,3127250.0,3.78
000905.SH,2008-12-12,2031.99,2107.48,2118.59,2001.18,-95.19,-4.47,455098.0,2589880.0,3.33
000905.SH,2008-12-15,2073.03,2063.91,2082.77,2021.05,41.04,2.02,361960.0,2095470.0,2.64
000905.SH,2008-12-16,2110.24,2058.67,2110.57,2008.41,37.21,1.79,361154.0,2092530.0,2.64
000905.SH,2008-12-17,2136.31,2117.65,2164.59,2110.06,26.07,1.24,443306.0,2666890.0,3.24
000905.SH,2008-12-18,2175.36,2135.68,2176.46,2118.3,39.05,1.83,418720.0,2474830.0,3.05
000905.SH,2008-12-19,2194.99,2175.76,2216.89,2169.87,19.63,0.9,481679.0,2899810.0,3.51
000905.SH,2008-12-22,2193.48,2196.39,2213.0,2154.43,-1.51,-0.07,425599.0,2528740.0,3.1
000905.SH,2008-12-23,2054.54,2197.79,2197.79,2052.62,-138.95,-6.33,457661.0,2647040.0,3.33
000905.SH,2008-12-24,2010.1,2020.96,2043.15,1985.82,-44.43,-2.16,343141.0,1921270.0,2.5
000905.SH,2008-12-25,2003.49,2015.96,2035.84,1966.54,-6.61,-0.33,281897.0,1571000.0,2.05
000905.SH,2008-12-26,1983.76,2006.13,2018.14,1976.08,-19.73,-0.98,212885.0,1212330.0,1.55
000905.SH,2008-12-29,1984.76,1977.21,1991.57,1928.07,1.0,0.05,200601.0,1098110.0,1.46
