Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2015-11-24,3380.75,3379.02,3382.9,3342.76,3386.6,-5.8451,-0.1726,63716200.0,77186600.0
000903.SH,2015-11-25,3395.42,3372.57,3395.88,3360.29,3380.75,14.6663,0.4338,67079300.0,81986700.0
000903.SH,2015-11-26,3383.01,3406.37,3420.97,3381.06,3395.42,-12.4125,-0.3656,71940600.0,89378900.0
000903.SH,2015-11-27,3219.75,3364.67,3367.01,3200.97,3383.01,-163.258,-4.8258,92059400.0,106840000.0
000903.SH,2015-11-30,3227.6,3211.1,3241.98,3148.02,3219.75,7.85,0.2438,81732000.0,88955800.0
000903.SH,2015-12-01,3252.33,3224.44,3274.98,3198.86,3227.6,24.7261,0.7661,65192600.0,72728600.0
000903.SH,2015-12-02,3407.11,3248.67,3413.12,3242.24,3252.33,154.784,4.7592,125794000.0,144199000.0
000903.SH,2015-12-03,3417.61,3389.78,3437.82,3365.08,3407.11,10.4958,0.3081,119663000.0,123627000.0
000903.SH,2015-12-04,3341.05,3387.28,3391.19,3336.15,3417.61,-76.5577,-2.2401,76133400.0,84926200.0
000903.SH,2015-12-07,3338.64,3343.86,3351.46,3315.56,3341.05,-2.4107,-0.0722,50840600.0,62129300.0
000903.SH,2015-12-08,3289.51,3321.88,3321.88,3283.19,3338.64,-49.1262,-1.4714,54893700.0,63224100.0
000903.SH,2015-12-09,3306.81,3283.79,3322.81,3280.81,3289.51,17.304,0.526,55730700.0,67674100.0
000903.SH,2015-12-10,3290.12,3305.39,3350.4,3284.59,3306.81,-16.6986,-0.505,58530400.0,71306000.0
000903.SH,2015-12-11,3275.62,3273.48,3293.46,3247.58,3290.12,-14.4979,-0.4407,52294400.0,62812300.0
000903.SH,2015-12-14,3371.68,3244.67,3375.87,3241.13,3275.62,96.063,2.9327,77802000.0,99665700.0
