Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2008-01-22,64.98,63.06,65.4,61.0,66.01,-2.95,-4.47,61553.9,391442.0,0.6306,0.9462,1.83,119.98,74.0304,22.1974,3.4747,2.566,0.0,,144150.0,97611.8,65054.2,9090120.0,6155400.0,18.037,1,85
002024.SZ,2008-01-23,64.21,65.9,66.0,64.0,63.06,2.84,4.5,37324.6,243007.0,0.3824,0.5737,0.93,125.384,77.3645,23.1971,3.6311,2.6816,0.0,,144150.0,97611.8,65054.2,9499510.0,6432620.0,18.037,1,85
002024.SZ,2008-01-24,66.14,65.14,67.2,65.0,65.9,-0.76,-1.15,30014.3,198640.0,0.3075,0.4614,0.73,123.938,76.4723,22.9296,3.5893,2.6507,0.0,,144150.0,97611.8,65054.2,9389960.0,6358430.0,18.037,1,85
002024.SZ,2008-01-25,65.25,64.0,65.85,63.6,65.14,-1.14,-1.75,26808.1,172401.0,0.2746,0.4121,0.68,121.769,75.1339,22.5283,3.5264,2.6043,0.0,,144150.0,97611.8,65054.2,9225630.0,6247160.0,18.037,1,85
002024.SZ,2008-01-28,63.5,63.77,64.18,60.0,64.0,-0.23,-0.36,33533.7,208476.0,0.3435,0.5155,0.9,121.331,74.8639,22.4474,3.5138,2.5949,0.0,,144150.0,97611.8,65054.2,9192470.0,6224700.0,18.037,1,85
002024.SZ,2008-01-29,63.5,62.97,64.22,62.1,63.77,-0.8,-1.25,21256.9,134454.0,0.2178,0.3268,0.56,119.809,73.9247,22.1657,3.4697,2.5624,0.0,,144150.0,97611.8,65054.2,9077150.0,6146620.0,18.037,1,85
002024.SZ,2008-01-30,64.0,63.03,64.52,61.6,62.97,0.06,0.1,25995.6,164966.0,0.2663,0.3996,0.87,119.923,73.9952,22.1869,3.473,2.5648,0.0,,144150.0,97611.8,65054.2,9085800.0,6152470.0,18.037,1,85
002024.SZ,2008-01-31,63.0,60.81,63.0,60.81,63.03,-2.22,-3.52,22075.5,135711.0,0.2262,0.3393,0.8,115.699,71.389,21.4054,3.3507,2.4745,0.0,,144150.0,97611.8,65054.2,8765790.0,5935770.0,18.037,1,85
002024.SZ,2008-02-01,61.0,61.99,62.0,57.0,60.81,1.18,1.94,29741.4,177407.0,0.3047,0.4572,1.15,117.944,72.7743,21.8208,3.4157,2.5225,0.0,,144150.0,97611.8,65054.2,8935880.0,6050960.0,18.037,1,85
002024.SZ,2008-02-04,63.0,65.72,66.13,62.9,61.99,3.73,6.02,75641.0,492054.0,0.7749,1.1627,2.85,125.041,77.1532,23.1338,3.6212,2.6743,0.0,,144150.0,97611.8,65054.2,9473560.0,6415050.0,18.037,1,85
002024.SZ,2008-02-05,65.63,65.38,67.01,64.0,65.72,-0.34,-0.52,23268.1,153128.0,0.2384,0.3577,0.67,124.394,76.754,23.0141,3.6025,2.6604,0.0,,144150.0,97611.8,65054.2,9424550.0,6381860.0,18.037,1,85
002024.SZ,2008-02-13,64.11,63.36,65.3,63.01,65.38,-2.02,-3.09,11576.9,74007.7,0.1186,0.178,0.33,120.551,74.3826,22.303,3.4912,2.5782,0.0,,144150.0,97611.8,65054.2,9133370.0,6184680.0,18.037,1,85
002024.SZ,2008-02-14,63.6,64.5,64.82,63.0,63.36,1.14,1.8,13403.5,85842.7,0.1373,0.206,0.41,122.72,75.7209,22.7043,3.554,2.6246,0.0,,144150.0,97611.8,65054.2,9297700.0,6295960.0,18.037,1,85
002024.SZ,2008-02-15,64.3,64.46,64.46,63.38,64.5,-0.04,-0.06,11744.9,75049.5,0.1203,0.1805,0.38,122.644,75.674,22.6902,3.5518,2.623,0.0,,144150.0,97611.8,65054.2,9291940.0,6292060.0,18.037,1,85
002024.SZ,2008-02-18,65.2,67.84,68.25,64.75,64.46,3.38,5.24,41041.4,275272.0,0.4205,0.6309,1.51,129.075,79.642,23.88,3.738,2.7605,0.0,,144150.0,97611.8,65054.2,9779160.0,6621980.0,18.037,1,85
002024.SZ,2008-02-19,68.0,69.5,70.36,67.5,67.84,1.66,2.45,35934.6,249311.0,0.3681,0.5524,1.78,132.233,81.5908,24.4643,3.8295,2.8281,0.0,,144150.0,97611.8,65054.2,10018500.0,6784020.0,18.037,1,85
002024.SZ,2008-02-20,69.48,69.0,70.0,68.8,69.5,-0.5,-0.72,20286.2,140327.0,0.2078,0.3118,0.89,131.282,81.0038,24.2883,3.802,2.8077,0.0,,144150.0,97611.8,65054.2,9946380.0,6735210.0,18.037,1,85
002024.SZ,2008-02-21,69.0,69.85,70.16,68.02,69.0,0.85,1.23,19861.0,138087.0,0.2035,0.3053,0.81,132.899,82.0016,24.5875,3.8488,2.8423,0.0,,144150.0,97611.8,65054.2,10068900.0,6818180.0,18.037,1,85
002024.SZ,2008-02-22,69.85,68.62,71.03,67.0,69.85,-1.23,-1.76,32623.8,226806.0,0.3342,0.5015,1.27,130.559,80.5577,24.1546,3.781,2.7923,0.0,,144150.0,97611.8,65054.2,9891600.0,6698120.0,18.037,1,85
002024.SZ,2008-02-25,68.9,65.8,68.9,65.8,68.62,-2.82,-4.11,14480.7,97162.5,0.1484,0.2226,0.48,125.193,77.2471,23.1619,3.6256,2.6775,0.0,,144150.0,97611.8,65054.2,9485100.0,6422860.0,18.037,1,85
002024.SZ,2008-02-26,67.01,64.3,68.51,62.51,65.8,-1.5,-2.28,19682.7,126543.0,0.2016,0.3026,0.8,122.339,75.4861,22.6339,3.543,2.6165,0.0,,144150.0,97611.8,65054.2,9268870.0,6276440.0,18.037,1,85
002024.SZ,2008-02-27,64.4,64.5,66.58,63.88,64.3,0.2,0.31,30378.9,198087.0,0.3112,0.467,1.42,122.72,75.7209,22.7043,3.554,2.6246,0.0,,144150.0,97611.8,65054.2,9297700.0,6295960.0,18.037,1,85
002024.SZ,2008-02-28,65.29,64.5,66.23,64.0,64.5,0.0,0.0,13253.7,86650.6,0.1358,0.2037,0.57,122.72,75.7209,22.7043,3.554,2.6246,0.0,,144150.0,97611.8,65054.2,9297700.0,6295960.0,18.037,1,85
002024.SZ,2008-02-29,64.5,66.06,66.38,64.0,64.5,1.56,2.42,29416.4,191179.0,0.3014,0.4314,1.33,64.9816,64.9816,20.5958,2.3716,2.3716,0.0,,144150.0,97611.8,68184.5,9522580.0,6448240.0,18.037,1,85
002024.SZ,2008-03-03,65.89,68.65,69.5,65.0,66.06,2.59,3.92,29281.8,200671.0,0.3,0.4294,1.37,67.5293,67.5293,21.4032,2.4646,2.4646,0.0,,144150.0,97611.8,68184.5,9895920.0,6701050.0,18.037,1,85
002024.SZ,2008-03-04,68.52,69.0,70.0,68.0,68.65,0.35,0.51,25470.8,176230.0,0.2609,0.3736,1.04,67.8736,67.8736,21.5124,2.4772,2.4772,0.0,,144150.0,97611.8,68184.5,9946380.0,6735210.0,18.037,1,85
002024.SZ,2008-03-05,68.5,67.8,69.51,67.06,69.0,-1.2,-1.74,23620.1,160668.0,0.242,0.3464,0.92,66.6932,66.6932,21.1382,2.4341,2.4341,0.0,,144150.0,97611.8,68184.5,9773400.0,6618080.0,18.037,1,85
002024.SZ,2008-03-06,67.42,67.9,68.5,66.83,67.8,0.1,0.15,14569.4,98571.8,0.1493,0.2137,0.6,66.7916,66.7916,21.1694,2.4377,2.4377,0.0,,144150.0,97611.8,68184.5,9787810.0,6627840.0,18.037,1,85
002024.SZ,2008-03-07,67.77,67.9,68.58,66.03,67.9,0.0,0.0,7415.93,49946.5,0.076,0.1088,0.3,66.7916,66.7916,21.1694,2.4377,2.4377,0.0,,144150.0,97611.8,68184.5,9787810.0,6627840.0,18.037,1,85
002024.SZ,2008-03-10,67.0,65.78,67.79,65.71,67.9,-2.12,-3.12,15919.6,105429.0,0.1631,0.2335,0.79,64.7062,64.7062,20.5085,2.3616,2.3616,0.0,,144150.0,97611.8,68184.5,9482210.0,6420900.0,18.037,1,85
002024.SZ,2008-03-11,65.22,64.2,65.3,63.75,65.78,-1.58,-2.4,28006.0,179465.0,0.2869,0.4107,1.61,63.152,63.152,20.0159,2.3048,2.3048,0.0,,144150.0,97611.8,68184.5,9254460.0,6266680.0,18.037,1,85
002024.SZ,2008-03-12,65.0,62.8,65.5,61.5,64.2,-1.4,-2.18,36080.5,224851.0,0.3696,0.5292,2.01,61.7748,61.7748,19.5794,2.2546,2.2546,0.0,,144150.0,97611.8,68184.5,9052640.0,6130020.0,18.037,1,85
002024.SZ,2008-03-13,61.8,59.4,61.8,56.52,62.8,-3.4,-5.41,132828.0,769594.0,1.3608,1.9481,6.51,58.4303,58.4303,18.5193,2.1325,2.1325,0.0,,144150.0,97611.8,68184.5,8562530.0,5798140.0,18.037,1,85
002024.SZ,2008-03-14,57.9,59.0,59.0,56.14,59.4,-0.4,-0.67,26147.3,150225.0,0.2679,0.3835,0.59,58.0369,58.0369,18.3946,2.1181,2.1181,0.0,,144150.0,97611.8,68184.5,8504870.0,5759100.0,18.037,1,85
002024.SZ,2008-03-17,58.01,55.6,58.2,55.55,59.0,-3.4,-5.76,21065.8,118689.0,0.2158,0.309,0.44,54.6924,54.6924,17.3346,1.9961,1.9961,0.0,,144150.0,97611.8,68184.5,8014760.0,5427220.0,18.037,1,85
002024.SZ,2008-03-18,54.35,52.12,54.56,51.11,55.6,-3.48,-6.26,40706.6,214435.0,0.417,0.597,0.83,51.2692,51.2692,16.2496,1.8712,1.8712,0.0,,144150.0,97611.8,68184.5,7513120.0,5087530.0,18.037,1,85
002024.SZ,2008-03-19,53.0,52.29,54.65,51.0,52.12,0.17,0.33,42982.3,228261.0,0.4403,0.6304,0.84,51.4364,51.4364,16.3026,1.8773,1.8773,0.0,,144150.0,97611.8,68184.5,7537620.0,5104120.0,18.037,1,85
002024.SZ,2008-03-21,54.02,57.0,57.45,53.8,52.29,4.71,9.01,40627.4,225165.0,0.4162,0.5958,0.77,56.0695,56.0695,17.7711,2.0463,2.0463,0.0,,144150.0,97611.8,68184.5,8216570.0,5563870.0,18.037,1,85
002024.SZ,2008-03-24,57.05,55.5,58.47,55.0,57.0,-1.5,-2.63,32646.7,183577.0,0.3345,0.4788,0.95,54.594,54.594,17.3034,1.9925,1.9925,0.0,,144150.0,97611.8,68184.5,8000350.0,5417450.0,18.037,1,85
002024.SZ,2008-03-25,55.0,55.7,57.0,54.01,55.5,0.2,0.36,12531.0,69738.5,0.1284,0.1838,0.35,54.7907,54.7907,17.3658,1.9997,1.9997,0.0,,144150.0,97611.8,68184.5,8029180.0,5436980.0,18.037,1,85
002024.SZ,2008-03-26,55.8,56.0,57.25,55.6,55.7,0.3,0.54,23996.2,135956.0,0.2458,0.3519,0.71,55.0858,55.0858,17.4593,2.0104,2.0104,0.0,,144150.0,97611.8,68184.5,8072420.0,5466260.0,18.037,1,85
002024.SZ,2008-03-27,55.8,55.55,56.3,54.67,56.0,-0.45,-0.8,13879.8,77025.4,0.1422,0.2036,0.45,54.6432,54.6432,17.319,1.9943,1.9943,0.0,,144150.0,97611.8,68184.5,8007550.0,5422340.0,18.037,1,85
002024.SZ,2008-03-28,54.7,56.06,56.2,53.01,55.35,0.71,1.28,26843.0,147803.0,0.275,0.3937,1.09,55.1449,55.1449,18.6403,2.0126,2.0126,0.0,0.3568,144150.0,97611.8,68184.5,8081070.0,5472120.0,18.102,1,85
002024.SZ,2008-03-31,54.89,55.19,56.0,53.82,56.06,-0.87,-1.55,14014.5,77372.4,0.1436,0.2055,0.64,54.2891,54.2891,18.3511,1.9814,1.9814,0.0,0.3624,144150.0,97611.8,68184.5,7955660.0,5387200.0,18.102,1,85
002024.SZ,2008-04-01,55.0,53.2,55.8,51.99,55.19,-1.99,-3.61,27071.3,145283.0,0.2773,0.397,1.48,52.3315,52.3315,17.6894,1.9099,1.9099,0.0,0.3759,144150.0,97611.8,68184.5,7668800.0,5192950.0,18.102,1,85
002024.SZ,2008-04-02,53.79,51.5,54.5,50.77,53.2,-1.7,-3.2,40927.7,214675.0,0.4193,0.6003,1.93,50.6593,50.6593,17.1241,1.8489,1.8489,0.0,0.3883,144150.0,97611.8,68184.5,7423750.0,5027010.0,18.102,1,85
002024.SZ,2008-04-03,52.0,54.3,55.2,50.0,51.5,2.8,5.44,34585.9,178513.0,0.3543,0.5072,1.41,53.4136,53.4136,18.0551,1.9494,1.9494,0.0,0.3683,144150.0,97611.8,68184.5,7827370.0,5300320.0,18.102,1,85
002024.SZ,2008-04-07,53.0,55.88,56.99,52.17,54.3,1.58,2.91,40970.3,223962.0,0.4197,0.6009,1.43,54.9678,54.9678,18.5805,2.0061,2.0061,0.0,0.3579,144150.0,97611.8,68184.5,8055120.0,5454550.0,18.102,1,85
002024.SZ,2008-04-08,55.8,56.3,57.03,54.89,55.88,0.42,0.75,40723.1,230034.0,0.4172,0.5972,1.29,55.3809,55.3809,18.7201,2.0212,2.0212,0.0,0.3552,144150.0,97611.8,68184.5,8115670.0,5495540.0,18.102,1,85
002024.SZ,2008-04-09,56.5,54.11,57.0,53.81,56.3,-2.19,-3.89,22283.4,124083.0,0.2283,0.3268,0.6,53.2267,53.2267,17.9919,1.9426,1.9426,0.0,0.3696,144150.0,97611.8,68184.5,7799980.0,5281770.0,18.102,1,85
002024.SZ,2008-04-10,54.0,54.98,55.98,52.7,54.11,0.87,1.61,17847.7,96723.2,0.1828,0.2618,0.5,54.0825,54.0825,18.2812,1.9738,1.9738,0.0,0.3638,144150.0,97611.8,68184.5,7925390.0,5366700.0,18.102,1,85
002024.SZ,2008-04-11,55.54,55.85,56.4,55.0,54.98,0.87,1.58,14677.6,81625.1,0.1504,0.2153,0.47,54.9383,54.9383,18.5705,2.0051,2.0051,0.0,0.3581,144150.0,97611.8,68184.5,8050800.0,5451620.0,18.102,1,85
002024.SZ,2008-04-14,54.4,53.78,55.99,53.39,55.85,-2.07,-3.71,23930.5,129587.0,0.2452,0.351,0.88,52.9021,52.9021,17.8822,1.9307,1.9307,0.0,0.3719,144150.0,97611.8,68184.5,7752410.0,5249560.0,18.102,1,85
002024.SZ,2008-04-15,53.0,54.0,55.0,50.3,53.78,0.22,0.41,39499.3,205489.0,0.4047,0.5793,1.65,53.1185,53.1185,17.9554,1.9386,1.9386,0.0,0.3704,144150.0,97611.8,68184.5,7784120.0,5271040.0,18.102,1,85
002024.SZ,2008-04-16,54.45,52.8,54.45,52.5,54.0,-1.2,-2.22,19551.9,103602.0,0.2003,0.2867,0.83,51.9381,51.9381,17.5564,1.8956,1.8956,0.0,0.3788,144150.0,97611.8,68184.5,7611140.0,5153900.0,18.102,1,85
002024.SZ,2008-04-17,52.35,50.5,53.53,49.01,52.8,-2.3,-4.36,51075.7,258446.0,0.5233,0.7491,2.21,49.6756,49.6756,16.7916,1.813,1.813,0.0,0.396,144150.0,97611.8,68184.5,7279600.0,4929400.0,18.102,1,85
002024.SZ,2008-04-18,49.1,49.5,50.79,47.0,50.5,-1.0,-1.98,46674.6,230829.0,0.4782,0.6845,1.57,48.6919,48.6919,16.4591,1.7771,1.7771,0.0,0.404,144150.0,97611.8,68184.5,7135440.0,4831780.0,18.102,1,85
002024.SZ,2008-04-21,52.01,48.0,52.79,47.5,49.5,-1.5,-3.03,32644.8,159875.0,0.3344,0.4788,0.9,47.2164,47.2164,15.9603,1.7232,1.7232,0.0,0.4167,144150.0,97611.8,68184.5,6919220.0,4685370.0,18.102,1,85
002024.SZ,2008-04-22,47.21,45.54,47.22,43.68,48.0,-2.46,-5.13,61457.7,275504.0,0.6296,0.9013,1.62,44.7966,44.7966,15.1424,1.6349,1.6349,0.0,0.4392,144150.0,97611.8,68184.5,6564610.0,4445240.0,18.102,1,85
002024.SZ,2008-04-23,45.49,49.51,50.04,45.1,45.54,3.97,8.72,29304.8,140812.0,0.3002,0.4298,0.69,48.7018,48.7018,16.4624,1.7775,1.7775,0.0,0.404,144150.0,97611.8,68184.5,7136890.0,4832760.0,18.102,1,85
002024.SZ,2008-04-24,53.0,53.8,54.46,50.5,49.51,4.29,8.66,146224.0,774154.0,1.498,2.1445,3.31,52.9218,52.9218,17.8889,1.9315,1.9315,0.0,0.3717,144150.0,97611.8,68184.5,7755290.0,5251510.0,18.102,1,85
002024.SZ,2008-04-25,52.83,51.8,53.8,51.6,53.8,-2.0,-3.72,67904.7,356567.0,0.6957,0.9959,1.07,50.9544,50.9544,17.2239,1.8597,1.8597,0.0,0.3861,144150.0,97611.8,68184.5,7466990.0,5056290.0,18.102,1,85
002024.SZ,2008-04-28,51.02,50.2,51.7,49.61,51.8,-1.6,-3.09,37036.1,186166.0,0.3794,0.5432,0.55,49.3805,49.3805,16.6918,1.8022,1.8022,0.0,0.3984,144150.0,97611.8,68184.5,7236350.0,4900110.0,18.102,1,85
002024.SZ,2008-04-29,51.2,51.55,52.65,50.51,50.2,1.35,2.69,40159.9,207674.0,0.4114,0.5802,0.59,50.7085,41.9801,15.5908,1.8507,1.695,0.0,0.388,144150.0,97611.8,69212.0,7430950.0,5031890.0,18.102,1,85
002024.SZ,2008-04-30,51.79,55.35,55.99,51.56,51.55,3.8,7.37,57944.8,313665.0,0.5936,0.8372,0.9,54.4465,45.0747,16.7401,1.9871,1.8199,0.0,0.3613,144150.0,97611.8,69212.0,7978720.0,5402810.0,18.102,1,85
002024.SZ,2008-05-05,56.77,55.8,56.99,55.2,55.35,0.45,0.81,53381.1,298165.0,0.5469,0.7713,0.76,54.8891,45.4411,16.8762,2.0033,1.8347,0.0,0.3584,144150.0,97611.8,69212.0,8043590.0,5446740.0,18.102,1,85
002024.SZ,2008-05-06,55.6,54.4,55.6,53.8,55.8,-1.4,-2.51,53943.5,293469.0,0.5526,0.7794,1.05,53.512,44.301,16.4528,1.953,1.7887,0.0,0.3676,144150.0,97611.8,69212.0,7841780.0,5310080.0,18.102,1,85
002024.SZ,2008-05-07,54.46,53.5,55.5,53.5,54.4,-0.9,-1.65,29891.2,163384.0,0.3062,0.4319,0.62,52.6267,43.5681,16.1806,1.9207,1.7591,0.0,0.3738,144150.0,97611.8,69212.0,7712050.0,5222230.0,18.102,1,85
002024.SZ,2008-05-08,54.0,55.3,55.5,53.52,53.5,1.8,3.36,40989.9,223924.0,0.4199,0.5922,0.87,54.3973,45.034,16.725,1.9853,1.8183,0.0,0.3617,144150.0,97611.8,69212.0,7971520.0,5397930.0,18.102,1,85
002024.SZ,2008-05-09,55.3,56.5,58.1,54.92,55.3,1.2,2.17,94409.5,533777.0,0.9672,1.3641,2.0,55.5777,46.0112,17.0879,2.0284,1.8577,0.0,0.354,144150.0,97611.8,69212.0,8144500.0,5515070.0,18.102,1,85
002024.SZ,2008-05-12,55.8,56.51,57.2,54.8,56.5,0.01,0.02,35304.4,197851.0,0.3617,0.5101,0.65,55.5875,46.0193,17.0909,2.0288,1.858,0.0,0.3539,144150.0,97611.8,69212.0,8145940.0,5516040.0,18.102,1,85
002024.SZ,2008-05-13,55.0,58.5,58.52,54.86,56.51,1.99,3.52,37134.0,213278.0,0.3804,0.5365,0.73,57.545,47.6399,17.6928,2.1002,1.9235,0.0,0.3419,144150.0,97611.8,69212.0,8432800.0,5710290.0,18.102,1,85
002024.SZ,2008-05-14,58.28,58.0,59.5,57.53,58.5,-0.5,-0.85,33771.4,197061.0,0.346,0.4879,0.71,57.0532,47.2327,17.5416,2.0822,1.907,0.0,0.3448,144150.0,97611.8,69212.0,8360720.0,5661480.0,18.102,1,85
002024.SZ,2008-05-15,58.6,55.83,58.6,55.5,58.0,-2.17,-3.74,64564.9,362244.0,0.6614,0.9329,1.34,54.9186,45.4656,16.8853,2.0043,1.8357,0.0,0.3582,144150.0,97611.8,69212.0,8047920.0,5449670.0,18.102,1,85
002024.SZ,2008-05-16,55.6,55.05,55.88,54.67,55.83,-0.78,-1.4,41320.2,227870.0,0.4233,0.597,0.78,54.1513,44.8304,16.6494,1.9763,1.81,0.0,0.3633,144150.0,97611.8,69212.0,7935480.0,5373530.0,18.102,1,85
002024.SZ,2008-05-19,54.98,55.08,56.1,54.0,55.05,0.03,0.05,22316.4,122894.0,0.2286,0.3224,0.53,54.1809,44.8548,16.6584,1.9774,1.811,0.0,0.3631,144150.0,97611.8,69212.0,7939800.0,5376460.0,18.102,1,85
002024.SZ,2008-05-20,55.07,53.95,55.5,53.8,55.08,-1.13,-2.05,17368.0,94899.8,0.1779,0.2509,0.44,53.0693,43.9346,16.3167,1.9369,1.7739,0.0,0.3707,144150.0,97611.8,69212.0,7776910.0,5266160.0,18.102,1,85
002024.SZ,2008-05-21,53.7,52.7,54.79,51.35,53.95,-1.25,-2.32,49716.5,259692.0,0.5093,0.7183,1.39,51.8397,42.9166,15.9386,1.892,1.7328,0.0,0.3795,144150.0,97611.8,69212.0,7596730.0,5144140.0,18.102,1,85
002024.SZ,2008-05-22,53.0,53.0,53.78,52.0,52.7,0.3,0.57,25609.8,135114.0,0.2531,0.37,0.66,52.1348,43.1609,16.0294,1.9027,1.7426,0.0,0.3637,144150.0,101178.0,69212.0,7639970.0,5362420.0,18.102,1,85
002024.SZ,2008-05-23,53.8,52.47,54.6,51.35,53.0,-0.53,-1.0,30613.9,160937.0,0.3026,0.4423,0.98,53.547,44.33,10.9193,1.9543,1.7898,0.0,0.3674,149550.0,101178.0,69212.0,7846910.0,5308800.0,18.102,1,85
002024.SZ,2008-05-26,51.99,49.39,51.99,49.39,52.47,-3.08,-5.87,33741.8,169034.0,0.3335,0.4875,1.16,50.4037,41.7278,10.2783,1.8396,1.6848,0.0,0.3903,149550.0,101178.0,69212.0,7386290.0,4997170.0,18.102,1,85
002024.SZ,2008-05-27,48.9,49.88,50.3,48.9,49.39,0.49,0.99,26182.6,129256.0,0.2588,0.3783,0.83,50.9038,42.1418,10.3803,1.8578,1.7015,0.0,0.3865,149550.0,101178.0,69212.0,7459570.0,5046750.0,18.102,1,85
002024.SZ,2008-05-28,50.0,51.6,51.78,49.9,49.88,1.72,3.45,18981.1,96188.0,0.1876,0.2742,0.57,52.6591,43.595,10.7382,1.9219,1.7602,0.0,0.3736,149550.0,101178.0,69212.0,7716800.0,5220780.0,18.102,1,85
002024.SZ,2008-05-29,51.7,51.18,51.8,50.58,51.6,-0.42,-0.81,16156.1,82426.8,0.1597,0.2334,0.6,52.2305,43.2401,10.6508,1.9062,1.7458,0.0,0.3767,149550.0,101178.0,69212.0,7653990.0,5178280.0,18.102,1,85
002024.SZ,2008-05-30,50.79,51.28,51.6,50.45,51.18,0.1,0.2,12119.3,61682.1,0.1198,0.1751,0.48,52.3325,43.3246,10.6716,1.91,1.7492,0.0,0.3759,149550.0,101178.0,69212.0,7668940.0,5188400.0,18.102,1,85
002024.SZ,2008-06-02,51.2,50.51,52.15,49.53,51.28,-0.77,-1.5,18254.9,93063.5,0.1804,0.2638,0.85,51.5467,42.6741,10.5114,1.8813,1.723,0.0,0.3817,149550.0,101178.0,69212.0,7553790.0,5110490.0,18.102,1,85
002024.SZ,2008-06-03,51.0,49.95,51.0,49.68,50.51,-0.56,-1.11,13408.0,66902.2,0.1325,0.1937,0.73,50.9752,42.201,10.3949,1.8604,1.7039,0.0,0.3859,149550.0,101178.0,69212.0,7470040.0,5053830.0,18.102,1,85
002024.SZ,2008-06-04,49.95,50.0,50.41,48.86,49.95,0.05,0.1,14450.9,71388.3,0.1428,0.2088,0.92,51.0263,42.2432,10.4053,1.8623,1.7056,0.0,0.3856,149550.0,101178.0,69212.0,7477520.0,5058890.0,18.102,1,85
002024.SZ,2008-06-05,49.06,49.53,50.0,49.06,50.0,-0.47,-0.94,8135.68,40267.5,0.0804,0.1175,0.55,50.5466,41.8461,10.3075,1.8448,1.6896,0.0,0.3892,149550.0,101178.0,69212.0,7407230.0,5011340.0,18.102,1,85
