Instrument,Date,Ind_class,List_date
000001.SZ,2023-06-02,银行,1991-04-03
000001.SZ,2023-06-30,银行,1991-04-03
000001.SZ,2023-07-03,银行,1991-04-03
000001.SZ,2023-07-31,银行,1991-04-03
000001.SZ,2023-08-01,银行,1991-04-03
000001.SZ,2023-08-31,银行,1991-04-03
000001.SZ,2023-09-01,银行,1991-04-03
000001.SZ,2023-09-28,银行,1991-04-03
000001.SZ,2023-10-09,银行,1991-04-03
000001.SZ,2023-10-31,银行,1991-04-03
000001.SZ,2023-11-01,银行,1991-04-03
000001.SZ,2023-11-30,银行,1991-04-03
000001.SZ,2023-12-01,银行,1991-04-03
000001.SZ,2023-12-29,银行,1991-04-03
000001.SZ,2024-01-02,银行,1991-04-03
000001.SZ,2024-01-31,银行,1991-04-03
000001.SZ,2024-02-01,银行,1991-04-03
000001.SZ,2024-02-29,银行,1991-04-03
000001.SZ,2024-03-01,银行,1991-04-03
000001.SZ,2024-03-29,银行,1991-04-03
000001.SZ,2024-04-01,银行,1991-04-03
000001.SZ,2024-04-30,银行,1991-04-03
000001.SZ,2024-05-06,银行,1991-04-03
000001.SZ,2024-05-31,银行,1991-04-03
000001.SZ,2024-06-03,银行,1991-04-03
000001.SZ,2024-06-28,银行,1991-04-03
000001.SZ,2024-07-01,银行,1991-04-03
000001.SZ,2024-07-31,银行,1991-04-03
000001.SZ,2024-08-01,银行,1991-04-03
000001.SZ,2024-08-30,银行,1991-04-03
000001.SZ,2024-09-02,银行,1991-04-03
000001.SZ,2024-09-30,银行,1991-04-03
000001.SZ,2024-10-08,银行,1991-04-03
000001.SZ,2024-10-31,银行,1991-04-03
000001.SZ,2024-11-01,银行,1991-04-03
000001.SZ,2024-11-29,银行,1991-04-03
000001.SZ,2024-12-02,银行,1991-04-03
000001.SZ,2024-12-31,银行,1991-04-03
000002.SZ,2016-01-29,全国地产,1991-01-29
000002.SZ,2016-02-29,全国地产,1991-01-29
000002.SZ,2016-03-31,全国地产,1991-01-29
000002.SZ,2016-04-29,全国地产,1991-01-29
000002.SZ,2016-05-31,全国地产,1991-01-29
000002.SZ,2016-06-30,全国地产,1991-01-29
000002.SZ,2016-07-29,全国地产,1991-01-29
000002.SZ,2016-08-31,全国地产,1991-01-29
000002.SZ,2016-09-30,全国地产,1991-01-29
000002.SZ,2016-10-31,全国地产,1991-01-29
000002.SZ,2016-11-30,全国地产,1991-01-29
000002.SZ,2016-12-30,全国地产,1991-01-29
000002.SZ,2017-01-26,全国地产,1991-01-29
000002.SZ,2017-02-28,全国地产,1991-01-29
000002.SZ,2017-03-31,全国地产,1991-01-29
000002.SZ,2017-04-28,全国地产,1991-01-29
000002.SZ,2017-05-31,全国地产,1991-01-29
000002.SZ,2017-06-30,全国地产,1991-01-29
000002.SZ,2017-07-31,全国地产,1991-01-29
000002.SZ,2017-08-31,全国地产,1991-01-29
000002.SZ,2017-09-29,全国地产,1991-01-29
000002.SZ,2017-10-31,全国地产,1991-01-29
000002.SZ,2017-11-30,全国地产,1991-01-29
000002.SZ,2017-12-29,全国地产,1991-01-29
000002.SZ,2018-01-31,全国地产,1991-01-29
000002.SZ,2018-02-28,全国地产,1991-01-29
000002.SZ,2018-03-30,全国地产,1991-01-29
000002.SZ,2018-04-27,全国地产,1991-01-29
000002.SZ,2018-05-31,全国地产,1991-01-29
000002.SZ,2018-06-29,全国地产,1991-01-29
000002.SZ,2018-07-31,全国地产,1991-01-29
000002.SZ,2018-08-31,全国地产,1991-01-29
000002.SZ,2018-09-28,全国地产,1991-01-29
000002.SZ,2018-10-31,全国地产,1991-01-29
000002.SZ,2018-11-30,全国地产,1991-01-29
000002.SZ,2018-12-28,全国地产,1991-01-29
000002.SZ,2019-01-31,全国地产,1991-01-29
000002.SZ,2019-02-28,全国地产,1991-01-29
000002.SZ,2019-03-29,全国地产,1991-01-29
000002.SZ,2019-04-30,全国地产,1991-01-29
000002.SZ,2019-05-31,全国地产,1991-01-29
000002.SZ,2019-06-28,全国地产,1991-01-29
000002.SZ,2019-07-31,全国地产,1991-01-29
000002.SZ,2019-08-30,全国地产,1991-01-29
000002.SZ,2019-09-30,全国地产,1991-01-29
000002.SZ,2019-10-31,全国地产,1991-01-29
000002.SZ,2019-11-29,全国地产,1991-01-29
000002.SZ,2019-12-31,全国地产,1991-01-29
000002.SZ,2020-01-02,全国地产,1991-01-29
000002.SZ,2020-01-23,全国地产,1991-01-29
000002.SZ,2020-02-28,全国地产,1991-01-29
000002.SZ,2020-03-31,全国地产,1991-01-29
000002.SZ,2020-04-01,全国地产,1991-01-29
000002.SZ,2020-04-30,全国地产,1991-01-29
000002.SZ,2020-05-06,全国地产,1991-01-29
000002.SZ,2020-05-29,全国地产,1991-01-29
000002.SZ,2020-06-01,全国地产,1991-01-29
000002.SZ,2020-06-03,全国地产,1991-01-29
000002.SZ,2020-06-04,全国地产,1991-01-29
000002.SZ,2020-06-05,全国地产,1991-01-29
000002.SZ,2020-06-08,全国地产,1991-01-29
000002.SZ,2020-06-30,全国地产,1991-01-29
000002.SZ,2020-07-01,全国地产,1991-01-29
000002.SZ,2020-07-31,全国地产,1991-01-29
000002.SZ,2020-08-03,全国地产,1991-01-29
000002.SZ,2020-08-31,全国地产,1991-01-29
000002.SZ,2020-09-01,全国地产,1991-01-29
000002.SZ,2020-09-30,全国地产,1991-01-29
000002.SZ,2020-10-09,全国地产,1991-01-29
000002.SZ,2020-10-30,全国地产,1991-01-29
000002.SZ,2020-11-02,全国地产,1991-01-29
000002.SZ,2020-11-30,全国地产,1991-01-29
000002.SZ,2020-12-01,全国地产,1991-01-29
000002.SZ,2020-12-31,全国地产,1991-01-29
000002.SZ,2021-01-04,全国地产,1991-01-29
000002.SZ,2021-01-29,全国地产,1991-01-29
000002.SZ,2021-02-01,全国地产,1991-01-29
000002.SZ,2021-02-26,全国地产,1991-01-29
000002.SZ,2021-03-01,全国地产,1991-01-29
000002.SZ,2021-03-31,全国地产,1991-01-29
000002.SZ,2021-04-01,全国地产,1991-01-29
000002.SZ,2021-04-30,全国地产,1991-01-29
000002.SZ,2021-05-06,全国地产,1991-01-29
000002.SZ,2021-05-31,全国地产,1991-01-29
000002.SZ,2021-06-01,全国地产,1991-01-29
000002.SZ,2021-06-30,全国地产,1991-01-29
000002.SZ,2021-07-01,全国地产,1991-01-29
000002.SZ,2021-07-30,全国地产,1991-01-29
000002.SZ,2021-08-02,全国地产,1991-01-29
000002.SZ,2021-08-31,全国地产,1991-01-29
000002.SZ,2021-09-01,全国地产,1991-01-29
000002.SZ,2021-09-30,全国地产,1991-01-29
000002.SZ,2021-10-08,全国地产,1991-01-29
000002.SZ,2021-10-29,全国地产,1991-01-29
000002.SZ,2021-11-01,全国地产,1991-01-29
000002.SZ,2021-11-30,全国地产,1991-01-29
000002.SZ,2021-12-01,全国地产,1991-01-29
000002.SZ,2021-12-31,全国地产,1991-01-29
000002.SZ,2022-01-04,全国地产,1991-01-29
000002.SZ,2022-01-28,全国地产,1991-01-29
000002.SZ,2022-02-07,全国地产,1991-01-29
000002.SZ,2022-02-28,全国地产,1991-01-29
000002.SZ,2022-03-01,全国地产,1991-01-29
000002.SZ,2022-03-31,全国地产,1991-01-29
000002.SZ,2022-04-01,全国地产,1991-01-29
000002.SZ,2022-04-29,全国地产,1991-01-29
000002.SZ,2022-05-05,全国地产,1991-01-29
000002.SZ,2022-05-31,全国地产,1991-01-29
000002.SZ,2022-06-01,全国地产,1991-01-29
000002.SZ,2022-06-30,全国地产,1991-01-29
000002.SZ,2022-07-01,全国地产,1991-01-29
000002.SZ,2022-07-29,全国地产,1991-01-29
000002.SZ,2022-08-01,全国地产,1991-01-29
000002.SZ,2022-08-31,全国地产,1991-01-29
000002.SZ,2022-09-01,全国地产,1991-01-29
000002.SZ,2022-09-30,全国地产,1991-01-29
000002.SZ,2022-10-10,全国地产,1991-01-29
000002.SZ,2022-10-31,全国地产,1991-01-29
000002.SZ,2022-11-01,全国地产,1991-01-29
000002.SZ,2022-11-30,全国地产,1991-01-29
000002.SZ,2022-12-01,全国地产,1991-01-29
000002.SZ,2022-12-30,全国地产,1991-01-29
000002.SZ,2023-01-03,全国地产,1991-01-29
000002.SZ,2023-01-31,全国地产,1991-01-29
000002.SZ,2023-02-01,全国地产,1991-01-29
000002.SZ,2023-02-28,全国地产,1991-01-29
000002.SZ,2023-03-01,全国地产,1991-01-29
000002.SZ,2023-03-31,全国地产,1991-01-29
000002.SZ,2023-04-03,全国地产,1991-01-29
000002.SZ,2023-04-28,全国地产,1991-01-29
000002.SZ,2023-05-31,全国地产,1991-01-29
000002.SZ,2023-06-01,全国地产,1991-01-29
000002.SZ,2023-06-02,全国地产,1991-01-29
000002.SZ,2023-06-30,全国地产,1991-01-29
000002.SZ,2023-07-03,全国地产,1991-01-29
000002.SZ,2023-07-31,全国地产,1991-01-29
000002.SZ,2023-08-01,全国地产,1991-01-29
000002.SZ,2023-08-31,全国地产,1991-01-29
000002.SZ,2023-09-01,全国地产,1991-01-29
000002.SZ,2023-09-28,全国地产,1991-01-29
000002.SZ,2023-10-09,全国地产,1991-01-29
000002.SZ,2023-10-31,全国地产,1991-01-29
000002.SZ,2023-11-01,全国地产,1991-01-29
000002.SZ,2023-11-30,全国地产,1991-01-29
000002.SZ,2023-12-01,全国地产,1991-01-29
000002.SZ,2023-12-29,全国地产,1991-01-29
000002.SZ,2024-01-02,全国地产,1991-01-29
000002.SZ,2024-01-31,全国地产,1991-01-29
000002.SZ,2024-02-01,全国地产,1991-01-29
000002.SZ,2024-02-29,全国地产,1991-01-29
000002.SZ,2024-03-01,全国地产,1991-01-29
000002.SZ,2024-03-29,全国地产,1991-01-29
000002.SZ,2024-04-01,全国地产,1991-01-29
000002.SZ,2024-04-30,全国地产,1991-01-29
000002.SZ,2024-05-06,全国地产,1991-01-29
000002.SZ,2024-05-31,全国地产,1991-01-29
000002.SZ,2024-06-03,全国地产,1991-01-29
000002.SZ,2024-06-28,全国地产,1991-01-29
000002.SZ,2024-07-01,全国地产,1991-01-29
000002.SZ,2024-07-31,全国地产,1991-01-29
000002.SZ,2024-08-01,全国地产,1991-01-29
000002.SZ,2024-08-30,全国地产,1991-01-29
000002.SZ,2024-09-02,全国地产,1991-01-29
000002.SZ,2024-09-30,全国地产,1991-01-29
000002.SZ,2024-10-08,全国地产,1991-01-29
000002.SZ,2024-10-31,全国地产,1991-01-29
000002.SZ,2024-11-01,全国地产,1991-01-29
000002.SZ,2024-11-29,全国地产,1991-01-29
000002.SZ,2024-12-02,全国地产,1991-01-29
000002.SZ,2024-12-31,全国地产,1991-01-29
000008.SZ,2016-12-30,运输设备,1992-05-07
000008.SZ,2017-01-26,运输设备,1992-05-07
000008.SZ,2017-02-28,运输设备,1992-05-07
000008.SZ,2017-03-31,运输设备,1992-05-07
000008.SZ,2017-04-28,运输设备,1992-05-07
000008.SZ,2017-05-31,运输设备,1992-05-07
000008.SZ,2017-06-30,运输设备,1992-05-07
000008.SZ,2017-07-31,运输设备,1992-05-07
000008.SZ,2017-08-31,运输设备,1992-05-07
000008.SZ,2017-09-29,运输设备,1992-05-07
000008.SZ,2017-10-31,运输设备,1992-05-07
000008.SZ,2017-11-30,运输设备,1992-05-07
000008.SZ,2017-12-29,运输设备,1992-05-07
000008.SZ,2018-01-31,运输设备,1992-05-07
000008.SZ,2018-02-28,运输设备,1992-05-07
000008.SZ,2018-03-30,运输设备,1992-05-07
000008.SZ,2018-04-27,运输设备,1992-05-07
000008.SZ,2018-05-31,运输设备,1992-05-07
000009.SZ,2016-01-29,电气设备,1991-06-25
000009.SZ,2016-02-29,电气设备,1991-06-25
000009.SZ,2016-03-31,电气设备,1991-06-25
000009.SZ,2016-04-29,电气设备,1991-06-25
000009.SZ,2016-05-31,电气设备,1991-06-25
000009.SZ,2016-06-30,电气设备,1991-06-25
000009.SZ,2016-07-29,电气设备,1991-06-25
000009.SZ,2016-08-31,电气设备,1991-06-25
000009.SZ,2016-09-30,电气设备,1991-06-25
000009.SZ,2016-10-31,电气设备,1991-06-25
000009.SZ,2016-11-30,电气设备,1991-06-25
000009.SZ,2016-12-30,电气设备,1991-06-25
000009.SZ,2017-01-26,电气设备,1991-06-25
000009.SZ,2017-02-28,电气设备,1991-06-25
000009.SZ,2017-03-31,电气设备,1991-06-25
000009.SZ,2017-04-28,电气设备,1991-06-25
000009.SZ,2017-05-31,电气设备,1991-06-25
000009.SZ,2017-06-30,电气设备,1991-06-25
000009.SZ,2017-07-31,电气设备,1991-06-25
000009.SZ,2017-08-31,电气设备,1991-06-25
000009.SZ,2017-09-29,电气设备,1991-06-25
000009.SZ,2017-10-31,电气设备,1991-06-25
000009.SZ,2017-11-30,电气设备,1991-06-25
000027.SZ,2016-01-29,火力发电,1993-09-03
000027.SZ,2016-02-29,火力发电,1993-09-03
000027.SZ,2016-03-31,火力发电,1993-09-03
000027.SZ,2016-04-29,火力发电,1993-09-03
000027.SZ,2016-05-31,火力发电,1993-09-03
000027.SZ,2016-06-30,火力发电,1993-09-03
000027.SZ,2016-07-29,火力发电,1993-09-03
000027.SZ,2016-08-31,火力发电,1993-09-03
000027.SZ,2016-09-30,火力发电,1993-09-03
000027.SZ,2016-10-31,火力发电,1993-09-03
000027.SZ,2016-11-30,火力发电,1993-09-03
000027.SZ,2016-12-30,火力发电,1993-09-03
000027.SZ,2017-01-26,火力发电,1993-09-03
000027.SZ,2017-02-28,火力发电,1993-09-03
000027.SZ,2017-03-31,火力发电,1993-09-03
000027.SZ,2017-04-28,火力发电,1993-09-03
000027.SZ,2017-05-31,火力发电,1993-09-03
000039.SZ,2016-01-29,运输设备,1994-04-08
000039.SZ,2016-02-29,运输设备,1994-04-08
000039.SZ,2016-03-31,运输设备,1994-04-08
000039.SZ,2016-04-29,运输设备,1994-04-08
000039.SZ,2016-05-31,运输设备,1994-04-08
000039.SZ,2016-06-30,运输设备,1994-04-08
000039.SZ,2016-07-29,运输设备,1994-04-08
000039.SZ,2016-08-31,运输设备,1994-04-08
000039.SZ,2016-09-30,运输设备,1994-04-08
000039.SZ,2016-10-31,运输设备,1994-04-08
000039.SZ,2016-11-30,运输设备,1994-04-08
000039.SZ,2016-12-30,运输设备,1994-04-08
000039.SZ,2017-01-26,运输设备,1994-04-08
000039.SZ,2017-02-28,运输设备,1994-04-08
000039.SZ,2017-03-31,运输设备,1994-04-08
000039.SZ,2017-04-28,运输设备,1994-04-08
000039.SZ,2017-05-31,运输设备,1994-04-08
000060.SZ,2016-01-29,铅锌,1997-01-23
000060.SZ,2016-02-29,铅锌,1997-01-23
000060.SZ,2016-03-31,铅锌,1997-01-23
000060.SZ,2016-04-29,铅锌,1997-01-23
000060.SZ,2016-05-31,铅锌,1997-01-23
000060.SZ,2016-06-30,铅锌,1997-01-23
000060.SZ,2016-07-29,铅锌,1997-01-23
000060.SZ,2016-08-31,铅锌,1997-01-23
000060.SZ,2016-09-30,铅锌,1997-01-23
000060.SZ,2016-10-31,铅锌,1997-01-23
000060.SZ,2016-11-30,铅锌,1997-01-23
000060.SZ,2016-12-30,铅锌,1997-01-23
000060.SZ,2017-01-26,铅锌,1997-01-23
000060.SZ,2017-02-28,铅锌,1997-01-23
000060.SZ,2017-03-31,铅锌,1997-01-23
000060.SZ,2017-04-28,铅锌,1997-01-23
000060.SZ,2017-05-31,铅锌,1997-01-23
000060.SZ,2017-06-30,铅锌,1997-01-23
000060.SZ,2017-07-31,铅锌,1997-01-23
000060.SZ,2017-08-31,铅锌,1997-01-23
000060.SZ,2017-09-29,铅锌,1997-01-23
000060.SZ,2017-10-31,铅锌,1997-01-23
000060.SZ,2017-11-30,铅锌,1997-01-23
000060.SZ,2017-12-29,铅锌,1997-01-23
000060.SZ,2018-01-31,铅锌,1997-01-23
000060.SZ,2018-02-28,铅锌,1997-01-23
000060.SZ,2018-03-30,铅锌,1997-01-23
000060.SZ,2018-04-27,铅锌,1997-01-23
000060.SZ,2018-05-31,铅锌,1997-01-23
000060.SZ,2018-06-29,铅锌,1997-01-23
000060.SZ,2018-07-31,铅锌,1997-01-23
000060.SZ,2018-08-31,铅锌,1997-01-23
000060.SZ,2018-09-28,铅锌,1997-01-23
000060.SZ,2018-10-31,铅锌,1997-01-23
000060.SZ,2018-11-30,铅锌,1997-01-23
000061.SZ,2016-01-29,农业综合,1997-01-10
000061.SZ,2016-02-29,农业综合,1997-01-10
000061.SZ,2016-03-31,农业综合,1997-01-10
000061.SZ,2016-04-29,农业综合,1997-01-10
000061.SZ,2016-05-31,农业综合,1997-01-10
000061.SZ,2016-06-30,农业综合,1997-01-10
000061.SZ,2016-07-29,农业综合,1997-01-10
000061.SZ,2016-08-31,农业综合,1997-01-10
000061.SZ,2016-09-30,农业综合,1997-01-10
000061.SZ,2016-10-31,农业综合,1997-01-10
000061.SZ,2016-11-30,农业综合,1997-01-10
000061.SZ,2016-12-30,农业综合,1997-01-10
000061.SZ,2017-01-26,农业综合,1997-01-10
000061.SZ,2017-02-28,农业综合,1997-01-10
000061.SZ,2017-03-31,农业综合,1997-01-10
000061.SZ,2017-04-28,农业综合,1997-01-10
000061.SZ,2017-05-31,农业综合,1997-01-10
000063.SZ,2016-01-29,通信设备,1997-11-18
000063.SZ,2016-02-29,通信设备,1997-11-18
000063.SZ,2016-03-31,通信设备,1997-11-18
000063.SZ,2016-04-29,通信设备,1997-11-18
000063.SZ,2016-05-31,通信设备,1997-11-18
000063.SZ,2016-06-30,通信设备,1997-11-18
000063.SZ,2016-07-29,通信设备,1997-11-18
000063.SZ,2016-08-31,通信设备,1997-11-18
000063.SZ,2016-09-30,通信设备,1997-11-18
000063.SZ,2016-10-31,通信设备,1997-11-18
000063.SZ,2016-11-30,通信设备,1997-11-18
000063.SZ,2016-12-30,通信设备,1997-11-18
000063.SZ,2017-01-26,通信设备,1997-11-18
000063.SZ,2017-02-28,通信设备,1997-11-18
000063.SZ,2017-03-31,通信设备,1997-11-18
000063.SZ,2017-04-28,通信设备,1997-11-18
000063.SZ,2017-05-31,通信设备,1997-11-18
000063.SZ,2017-06-30,通信设备,1997-11-18
000063.SZ,2017-07-31,通信设备,1997-11-18
000063.SZ,2017-08-31,通信设备,1997-11-18
000063.SZ,2017-09-29,通信设备,1997-11-18
000063.SZ,2017-10-31,通信设备,1997-11-18
000063.SZ,2017-11-30,通信设备,1997-11-18
000063.SZ,2017-12-29,通信设备,1997-11-18
000063.SZ,2018-01-31,通信设备,1997-11-18
000063.SZ,2018-02-28,通信设备,1997-11-18
000063.SZ,2018-03-30,通信设备,1997-11-18
000063.SZ,2018-04-27,通信设备,1997-11-18
000063.SZ,2018-05-31,通信设备,1997-11-18
000063.SZ,2018-06-29,通信设备,1997-11-18
000063.SZ,2018-07-31,通信设备,1997-11-18
000063.SZ,2018-08-31,通信设备,1997-11-18
000063.SZ,2018-09-28,通信设备,1997-11-18
000063.SZ,2018-10-31,通信设备,1997-11-18
000063.SZ,2018-11-30,通信设备,1997-11-18
000063.SZ,2018-12-28,通信设备,1997-11-18
000063.SZ,2019-01-31,通信设备,1997-11-18
000063.SZ,2019-02-28,通信设备,1997-11-18
000063.SZ,2019-03-29,通信设备,1997-11-18
000063.SZ,2019-04-30,通信设备,1997-11-18
000063.SZ,2019-05-31,通信设备,1997-11-18
000063.SZ,2019-06-28,通信设备,1997-11-18
000063.SZ,2019-07-31,通信设备,1997-11-18
000063.SZ,2019-08-30,通信设备,1997-11-18
000063.SZ,2019-09-30,通信设备,1997-11-18
000063.SZ,2019-10-31,通信设备,1997-11-18
000063.SZ,2019-11-29,通信设备,1997-11-18
000063.SZ,2019-12-31,通信设备,1997-11-18
000063.SZ,2020-01-02,通信设备,1997-11-18
000063.SZ,2020-01-23,通信设备,1997-11-18
000063.SZ,2020-02-28,通信设备,1997-11-18
000063.SZ,2020-03-31,通信设备,1997-11-18
000063.SZ,2020-04-01,通信设备,1997-11-18
000063.SZ,2020-04-30,通信设备,1997-11-18
000063.SZ,2020-05-06,通信设备,1997-11-18
000063.SZ,2020-05-29,通信设备,1997-11-18
000063.SZ,2020-06-01,通信设备,1997-11-18
000063.SZ,2020-06-03,通信设备,1997-11-18
000063.SZ,2020-06-04,通信设备,1997-11-18
000063.SZ,2020-06-05,通信设备,1997-11-18
000063.SZ,2020-06-08,通信设备,1997-11-18
000063.SZ,2020-06-30,通信设备,1997-11-18
000063.SZ,2020-07-01,通信设备,1997-11-18
000063.SZ,2020-07-31,通信设备,1997-11-18
000063.SZ,2020-08-03,通信设备,1997-11-18
000063.SZ,2020-08-31,通信设备,1997-11-18
000063.SZ,2020-09-01,通信设备,1997-11-18
000063.SZ,2020-09-30,通信设备,1997-11-18
000063.SZ,2020-10-09,通信设备,1997-11-18
000063.SZ,2020-10-30,通信设备,1997-11-18
000063.SZ,2020-11-02,通信设备,1997-11-18
000063.SZ,2020-11-30,通信设备,1997-11-18
000063.SZ,2020-12-01,通信设备,1997-11-18
000063.SZ,2020-12-31,通信设备,1997-11-18
000063.SZ,2021-01-04,通信设备,1997-11-18
000063.SZ,2021-01-29,通信设备,1997-11-18
000063.SZ,2021-02-01,通信设备,1997-11-18
000063.SZ,2021-02-26,通信设备,1997-11-18
000063.SZ,2021-03-01,通信设备,1997-11-18
000063.SZ,2021-03-31,通信设备,1997-11-18
000063.SZ,2021-04-01,通信设备,1997-11-18
000063.SZ,2021-04-30,通信设备,1997-11-18
000063.SZ,2021-05-06,通信设备,1997-11-18
