Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2008-04-28,3729.15,3740.95,3791.77,3711.19,3803.07,-73.916,-1.9436,48831200.0,85070700.0
000300.SH,2008-04-29,3776.94,3704.93,3797.53,3702.02,3729.15,47.789,1.2815,44540400.0,78895800.0
000300.SH,2008-04-30,3959.12,3793.85,3970.57,3793.85,3776.94,182.176,4.8234,69909800.0,122637000.0
000300.SH,2008-05-05,4055.78,4015.21,4061.47,3972.56,3959.12,96.66,2.4415,62534100.0,111004000.0
000300.SH,2008-05-06,4010.89,4021.07,4075.57,3961.34,4055.78,-44.891,-1.1068,58459300.0,106198000.0
000300.SH,2008-05-07,3821.32,3986.13,4042.41,3821.11,4010.89,-189.569,-4.7264,54457700.0,98465300.0
000300.SH,2008-05-08,3925.04,3774.04,3926.0,3761.28,3821.32,103.722,2.7143,44055700.0,77839100.0
000300.SH,2008-05-09,3878.92,3960.89,3973.06,3806.52,3925.04,-46.117,-1.1749,53655900.0,96377900.0
000300.SH,2008-05-12,3904.92,3804.99,3952.79,3766.58,3878.92,25.996,0.6702,45382700.0,81691500.0
000300.SH,2008-05-13,3851.69,3786.53,3923.17,3778.72,3904.92,-53.233,-1.3632,50338000.0,79847300.0
000300.SH,2008-05-14,3975.78,3843.47,3975.79,3843.47,3851.69,124.095,3.2218,50606900.0,85230900.0
000300.SH,2008-05-15,3948.09,4006.66,4038.85,3948.06,3975.78,-27.694,-0.6966,50773000.0,81795900.0
000300.SH,2008-05-16,3936.12,3948.03,3982.22,3882.9,3948.09,-11.967,-0.3031,39721800.0,66279400.0
000300.SH,2008-05-19,3914.07,3926.31,3936.28,3865.5,3936.12,-22.049,-0.5602,29709600.0,49755700.0
000300.SH,2008-05-20,3710.82,3911.1,3946.44,3698.55,3914.07,-203.254,-5.1929,39702600.0,64572000.0
000300.SH,2008-05-21,3783.05,3668.18,3801.07,3591.57,3710.82,72.231,1.9465,43596200.0,69179100.0
000300.SH,2008-05-22,3711.44,3732.64,3783.85,3704.16,3783.05,-71.605,-1.8928,40742700.0,66281200.0
000300.SH,2008-05-23,3675.15,3697.89,3741.06,3629.01,3711.44,-36.297,-0.978,33440400.0,52530800.0
000300.SH,2008-05-26,3559.22,3643.01,3643.01,3555.76,3675.15,-115.93,-3.1544,28180200.0,45524400.0
000300.SH,2008-05-27,3576.2,3549.99,3594.66,3533.47,3559.22,16.98,0.4771,24762700.0,39856300.0
000300.SH,2008-05-28,3676.23,3583.28,3698.0,3561.73,3576.2,100.033,2.7972,31034900.0,49994800.0
000300.SH,2008-05-29,3580.87,3666.2,3677.02,3578.73,3676.23,-95.362,-2.594,29422700.0,46589000.0
000300.SH,2008-05-30,3611.33,3585.6,3620.23,3552.66,3580.87,30.462,0.8507,28590800.0,46886700.0
000300.SH,2008-06-02,3625.83,3600.23,3650.48,3580.58,3611.33,14.496,0.4014,28253400.0,41966900.0
000300.SH,2008-06-03,3614.11,3624.57,3641.43,3585.12,3625.83,-11.715,-0.3231,34735100.0,48796400.0
000300.SH,2008-06-04,3546.92,3601.54,3605.06,3513.64,3614.11,-67.195,-1.8592,29417700.0,42963700.0
000300.SH,2008-06-05,3512.14,3529.98,3542.24,3487.79,3546.92,-34.778,-0.9805,23989300.0,36565900.0
000300.SH,2008-06-06,3489.5,3519.12,3532.3,3470.56,3512.14,-22.636,-0.6445,20944200.0,30298600.0
000300.SH,2008-06-10,3206.56,3344.45,3352.32,3188.8,3489.5,-282.94,-8.1083,32950000.0,45818300.0
000300.SH,2008-06-11,3140.3,3155.94,3181.82,3097.4,3206.56,-66.263,-2.0665,29409700.0,40596500.0
000300.SH,2008-06-12,3084.63,3123.64,3148.74,3022.88,3140.3,-55.666,-1.7726,31454100.0,42817400.0
000300.SH,2008-06-13,2979.12,3087.34,3108.99,2975.66,3084.63,-105.516,-3.4207,25319800.0,33194000.0
000300.SH,2008-06-16,2952.24,2981.08,3012.99,2900.07,2979.12,-26.875,-0.9021,26813800.0,33731800.0
000300.SH,2008-06-17,2842.68,2950.4,2977.89,2820.64,2952.24,-109.566,-3.7113,26463800.0,32031300.0
000300.SH,2008-06-18,2991.27,2820.24,3007.18,2759.11,2842.68,148.597,5.2274,42560100.0,52826700.0
000300.SH,2008-06-19,2773.08,2967.4,2967.4,2768.23,2991.27,-218.197,-7.2945,36319000.0,45264900.0
000300.SH,2008-06-20,2849.67,2795.47,2946.94,2691.87,2773.08,76.592,2.762,51675900.0,65259600.0
000300.SH,2008-06-23,2789.94,2798.43,2845.48,2771.36,2849.67,-59.727,-2.0959,26631500.0,32382400.0
000300.SH,2008-06-24,2851.92,2775.69,2865.9,2770.99,2789.94,61.974,2.2213,31792500.0,38885800.0
000300.SH,2008-06-25,2969.54,2844.92,2973.17,2834.95,2851.92,117.622,4.1243,42425300.0,51619300.0
000300.SH,2008-06-26,2980.91,2964.52,3010.28,2922.79,2969.54,11.37,0.3829,42599300.0,52508600.0
000300.SH,2008-06-27,2816.02,2886.18,2899.84,2787.25,2980.91,-164.886,-5.5314,40886600.0,49324800.0
000300.SH,2008-06-30,2791.82,2782.84,2834.27,2747.61,2816.02,-24.202,-0.8594,25295400.0,31502400.0
000300.SH,2008-07-01,2698.35,2799.2,2809.38,2690.18,2791.82,-93.472,-3.3481,28851600.0,35242600.0
000300.SH,2008-07-02,2699.6,2702.63,2745.94,2670.06,2698.35,1.25,0.0463,27916400.0,35126200.0
000300.SH,2008-07-03,2760.61,2654.48,2807.68,2617.26,2699.6,61.015,2.2602,45660300.0,58808100.0
000300.SH,2008-07-04,2741.85,2751.21,2783.85,2716.02,2760.61,-18.76,-0.6796,37905000.0,47363600.0
000300.SH,2008-07-07,2882.76,2747.61,2890.99,2747.61,2741.85,140.911,5.1393,52732000.0,63284800.0
000300.SH,2008-07-08,2901.84,2900.57,2939.14,2841.07,2882.76,19.078,0.6618,54248100.0,67887100.0
000300.SH,2008-07-09,3015.13,2927.0,3015.27,2927.0,2901.84,113.285,3.9039,69357000.0,85846300.0
000300.SH,2008-07-10,2973.73,2970.98,3056.91,2950.2,3015.13,-41.398,-1.373,61649600.0,77643500.0
000300.SH,2008-07-11,2953.5,2962.86,2988.2,2913.87,2973.73,-20.23,-0.6803,44287100.0,55085400.0
000300.SH,2008-07-14,2975.87,2927.24,2996.59,2917.02,2953.5,22.376,0.7576,34575000.0,43920600.0
000300.SH,2008-07-15,2852.98,2987.06,2997.67,2849.2,2975.87,-122.895,-4.1297,47292800.0,57118300.0
000300.SH,2008-07-16,2745.6,2818.76,2824.88,2702.66,2852.98,-107.383,-3.7639,39403100.0,45361300.0
000300.SH,2008-07-17,2718.07,2790.26,2812.99,2705.81,2745.6,-27.528,-1.0026,32687300.0,38054400.0
000300.SH,2008-07-18,2815.46,2746.54,2818.06,2690.07,2718.07,97.394,3.5832,40203400.0,47213300.0
000300.SH,2008-07-21,2911.05,2792.83,2915.29,2780.28,2815.46,95.589,3.3951,45119600.0,54938100.0
000300.SH,2008-07-22,2904.74,2905.28,2931.45,2890.25,2911.05,-6.308,-0.2167,38815000.0,47781600.0
000300.SH,2008-07-23,2883.32,2923.05,2941.97,2879.19,2904.74,-21.423,-0.7375,38821200.0,46949500.0
000300.SH,2008-07-24,2977.36,2905.04,2979.75,2902.98,2883.32,94.042,3.2616,48538700.0,60255700.0
000300.SH,2008-07-25,2939.2,2939.32,2967.72,2916.68,2977.36,-38.16,-1.2817,40571100.0,47706200.0
000300.SH,2008-07-28,2960.85,2959.11,2997.6,2946.49,2939.2,21.649,0.7366,39308600.0,47089400.0
000300.SH,2008-07-29,2905.63,2921.25,2921.25,2881.05,2960.85,-55.221,-1.865,36036300.0,42192000.0
000300.SH,2008-07-30,2884.38,2940.02,2949.94,2866.03,2905.63,-21.246,-0.7312,29810800.0,34223900.0
000300.SH,2008-07-31,2805.21,2894.25,2899.07,2804.7,2884.38,-79.174,-2.7449,27941000.0,31179200.0
000300.SH,2008-08-01,2840.79,2786.12,2868.68,2748.75,2805.21,35.578,1.2683,34031500.0,39748400.0
000300.SH,2008-08-04,2773.15,2816.94,2832.9,2767.53,2840.79,-67.638,-2.381,22782300.0,27440300.0
000300.SH,2008-08-05,2703.08,2780.76,2792.74,2695.37,2773.15,-70.071,-2.5268,30469200.0,34770800.0
000300.SH,2008-08-06,2721.69,2723.52,2749.1,2679.66,2703.08,18.614,0.6886,27404000.0,31744600.0
000300.SH,2008-08-07,2720.44,2717.66,2747.88,2683.41,2721.69,-1.251,-0.046,23370400.0,26661000.0
000300.SH,2008-08-08,2591.46,2719.38,2719.38,2581.81,2720.44,-128.98,-4.7411,30894600.0,33617700.0
000300.SH,2008-08-11,2456.81,2579.8,2580.72,2442.79,2591.46,-134.651,-5.1959,32120200.0,32454500.0
000300.SH,2008-08-12,2444.16,2431.38,2474.32,2413.6,2456.81,-12.656,-0.5151,24191900.0,24459600.0
000300.SH,2008-08-13,2444.67,2427.5,2466.09,2369.58,2444.16,0.517,0.0212,27551700.0,27480600.0
000300.SH,2008-08-14,2443.51,2429.98,2461.24,2410.49,2444.67,-1.16,-0.0475,20157200.0,21156200.0
000300.SH,2008-08-15,2447.61,2440.39,2479.15,2412.95,2443.51,4.103,0.1679,20422300.0,21296900.0
000300.SH,2008-08-18,2313.4,2451.31,2452.63,2312.95,2447.61,-134.213,-5.4834,23623100.0,22662900.0
000300.SH,2008-08-19,2348.47,2285.51,2356.19,2273.89,2313.4,35.07,1.5159,19477100.0,18407600.0
000300.SH,2008-08-20,2532.94,2332.39,2533.3,2312.18,2348.47,184.468,7.8548,45043400.0,44564400.0
000300.SH,2008-08-21,2443.98,2494.26,2535.86,2438.86,2532.94,-88.961,-3.5122,37518000.0,39651300.0
000300.SH,2008-08-22,2404.93,2421.25,2437.43,2362.63,2443.98,-39.051,-1.5978,26298200.0,26183800.0
000300.SH,2008-08-25,2400.55,2408.03,2439.91,2373.76,2404.93,-4.38,-0.1821,18643200.0,18965200.0
000300.SH,2008-08-26,2331.53,2370.53,2390.66,2306.94,2400.55,-69.016,-2.875,23741900.0,22262900.0
000300.SH,2008-08-27,2325.29,2322.54,2367.72,2291.35,2331.53,-6.24,-0.2676,23862600.0,23580000.0
000300.SH,2008-08-28,2335.86,2325.26,2363.56,2316.68,2325.29,10.573,0.4547,20400300.0,21711100.0
000300.SH,2008-08-29,2391.64,2347.4,2418.05,2339.52,2335.86,55.775,2.3878,28877800.0,29000900.0
000300.SH,2008-09-01,2309.17,2372.64,2372.64,2297.02,2391.64,-82.469,-3.4482,21152800.0,21384900.0
000300.SH,2008-09-02,2285.41,2292.69,2309.21,2268.0,2309.17,-23.76,-1.0289,18440500.0,18645000.0
000300.SH,2008-09-03,2245.96,2279.6,2296.03,2219.56,2285.41,-39.447,-1.726,23749500.0,24066600.0
000300.SH,2008-09-04,2251.15,2238.65,2270.41,2216.11,2245.96,5.182,0.2307,18984800.0,18548600.0
000300.SH,2008-09-05,2183.43,2193.04,2221.09,2172.94,2251.15,-67.714,-3.008,21654500.0,19709600.0
000300.SH,2008-09-08,2126.52,2189.82,2198.76,2119.12,2183.43,-56.914,-2.6066,22186600.0,20114100.0
000300.SH,2008-09-09,2139.15,2135.22,2150.99,2111.4,2126.52,12.627,0.5938,17624300.0,15480600.0
000300.SH,2008-09-10,2143.18,2124.97,2181.25,2099.23,2139.15,4.031,0.1884,22057800.0,20307100.0
000300.SH,2008-09-11,2072.13,2135.45,2142.0,2067.25,2143.18,-71.05,-3.3152,22176800.0,20678000.0
000300.SH,2008-09-12,2077.85,2071.06,2102.98,2066.44,2072.13,5.72,0.276,19197000.0,17652300.0
000300.SH,2008-09-16,2000.65,2050.32,2050.32,1987.3,2077.85,-77.195,-3.7151,33563300.0,28769300.0
000300.SH,2008-09-17,1929.14,1981.25,2003.91,1923.55,2000.65,-71.516,-3.5746,32862200.0,26988600.0
000300.SH,2008-09-18,1895.99,1876.96,1936.73,1804.77,1929.14,-33.145,-1.7181,47820300.0,36844900.0
000300.SH,2008-09-19,2073.11,2065.78,2073.11,2046.22,1895.99,177.123,9.342,36525400.0,32104700.0
000300.SH,2008-09-22,2207.61,2228.37,2258.42,2130.31,2073.11,134.501,6.4879,101994000.0,98415600.0
000300.SH,2008-09-23,2123.48,2141.6,2180.37,2118.92,2207.61,-84.136,-3.8112,78365600.0,69516700.0
000300.SH,2008-09-24,2138.85,2072.65,2139.22,2050.97,2123.48,15.375,0.724,45328200.0,40183600.0
000300.SH,2008-09-25,2223.53,2143.73,2256.27,2139.62,2138.85,84.679,3.9591,74237900.0,71758300.0
000300.SH,2008-09-26,2243.66,2234.46,2257.16,2192.13,2223.53,20.125,0.9051,59429900.0,59518100.0
000300.SH,2008-10-06,2128.7,2206.56,2206.56,2128.27,2243.66,-114.961,-5.1238,45575300.0,41827300.0
000300.SH,2008-10-07,2102.45,2043.92,2136.12,2024.65,2128.7,-26.248,-1.2331,43065300.0,41512000.0
000300.SH,2008-10-08,2022.88,2041.99,2073.07,2000.52,2102.45,-79.567,-3.7845,36874700.0,34689900.0
000300.SH,2008-10-09,1995.3,2059.58,2063.3,1993.01,2022.88,-27.584,-1.3636,33582300.0,31760300.0
000300.SH,2008-10-10,1906.96,1913.27,1938.21,1881.67,1995.3,-88.337,-4.4273,39151600.0,32924100.0
000300.SH,2008-10-13,1985.49,1889.75,1985.63,1841.53,1906.96,78.526,4.1179,43538100.0,37606400.0
000300.SH,2008-10-14,1934.62,2054.41,2060.49,1934.46,1985.49,-50.867,-2.5619,54331900.0,48975100.0
000300.SH,2008-10-15,1914.36,1911.03,1930.63,1892.02,1934.62,-20.263,-1.0474,31892400.0,26555900.0
000300.SH,2008-10-16,1820.9,1833.48,1866.9,1818.93,1914.36,-93.453,-4.8817,40529600.0,32493800.0
000300.SH,2008-10-17,1833.26,1837.91,1851.33,1805.67,1820.9,12.359,0.6787,28715400.0,23017400.0
000300.SH,2008-10-20,1896.73,1828.41,1899.35,1802.09,1833.26,63.471,3.4622,33277200.0,28435400.0
000300.SH,2008-10-21,1881.41,1901.24,1928.19,1880.52,1896.73,-15.327,-0.8081,38908400.0,33589000.0
000300.SH,2008-10-22,1833.32,1854.6,1887.31,1832.45,1881.41,-48.083,-2.5557,32968600.0,26562800.0
000300.SH,2008-10-23,1834.78,1794.68,1836.41,1779.13,1833.32,1.457,0.0795,35758700.0,29078800.0
000300.SH,2008-10-24,1781.6,1831.46,1840.88,1769.11,1834.78,-53.182,-2.8985,32980700.0,27101000.0
000300.SH,2008-10-27,1654.67,1746.67,1746.67,1652.79,1781.6,-126.927,-7.1243,36441800.0,27867500.0
000300.SH,2008-10-28,1705.82,1614.62,1716.31,1607.67,1654.67,51.149,3.0912,46792800.0,36435900.0
000300.SH,2008-10-29,1658.22,1723.23,1731.26,1657.65,1705.82,-47.597,-2.7903,38869500.0,31224300.0
000300.SH,2008-10-30,1697.66,1669.97,1723.93,1646.34,1658.22,39.433,2.378,41284300.0,32165800.0
000300.SH,2008-10-31,1663.66,1688.09,1696.65,1655.09,1697.66,-33.996,-2.0025,28314500.0,21281900.0
000300.SH,2008-11-03,1653.54,1648.56,1684.56,1643.42,1663.66,-10.118,-0.6082,25381100.0,19514000.0
000300.SH,2008-11-04,1627.76,1646.2,1648.45,1606.73,1653.54,-25.783,-1.5593,26100200.0,18984800.0
000300.SH,2008-11-05,1691.42,1641.26,1714.66,1641.26,1627.76,63.661,3.911,42418200.0,31500400.0
000300.SH,2008-11-06,1649.78,1648.13,1661.44,1638.34,1691.42,-41.644,-2.4621,30784200.0,21547000.0
000300.SH,2008-11-07,1677.83,1618.75,1690.1,1612.74,1649.78,28.051,1.7003,31521600.0,23620500.0
000300.SH,2008-11-10,1801.67,1714.12,1803.12,1714.12,1677.83,123.838,7.3809,63948900.0,47322300.0
000300.SH,2008-11-11,1781.36,1795.3,1824.93,1778.33,1801.67,-20.304,-1.127,66072900.0,49194300.0
000300.SH,2008-11-12,1801.82,1758.48,1806.23,1754.29,1781.36,20.462,1.1487,44088000.0,34453800.0
000300.SH,2008-11-13,1874.08,1777.03,1891.94,1765.64,1801.82,72.259,4.0103,83234600.0,64988800.0
000300.SH,2008-11-14,1943.65,1893.31,1943.65,1874.93,1874.08,69.572,3.7123,91168700.0,73429600.0
000300.SH,2008-11-17,1987.22,1934.74,1987.22,1919.97,1943.65,43.571,2.2417,87836600.0,70919200.0
000300.SH,2008-11-18,1839.82,1974.38,1994.82,1831.76,1987.22,-147.406,-7.4177,97278400.0,76165800.0
000300.SH,2008-11-19,1953.16,1831.6,1959.52,1823.27,1839.82,113.344,6.1606,82117400.0,64838100.0
000300.SH,2008-11-20,1932.43,1916.7,1976.95,1900.27,1953.16,-20.735,-1.0616,83187000.0,66919000.0
000300.SH,2008-11-21,1920.73,1872.27,1968.89,1835.09,1932.43,-11.693,-0.6051,83049300.0,66124300.0
000300.SH,2008-11-24,1837.64,1913.99,1923.93,1835.86,1920.73,-83.093,-4.3261,50561500.0,39794600.0
000300.SH,2008-11-25,1834.29,1870.06,1883.1,1801.56,1837.64,-3.348,-0.1822,42814600.0,34629700.0
000300.SH,2008-11-26,1843.49,1832.11,1865.65,1815.02,1834.29,9.201,0.5016,45565600.0,34732300.0
000300.SH,2008-11-27,1870.47,1961.89,1969.02,1870.05,1843.49,26.978,1.4634,88008300.0,71753400.0
000300.SH,2008-11-28,1829.92,1851.1,1866.26,1815.45,1870.47,-40.549,-2.1678,51590700.0,40648500.0
000300.SH,2008-12-01,1864.2,1823.77,1864.3,1799.84,1829.92,34.281,1.8734,48386300.0,38237200.0
000300.SH,2008-12-02,1868.63,1821.54,1891.13,1814.9,1864.2,4.426,0.2374,61350200.0,48151900.0
000300.SH,2008-12-03,1952.67,1884.6,1952.67,1884.6,1868.63,84.037,4.4972,85019100.0,67393300.0
000300.SH,2008-12-04,1982.93,1980.44,2046.47,1978.14,1952.67,30.26,1.5497,119183000.0,98580200.0
000300.SH,2008-12-05,2013.18,1969.74,2014.2,1965.09,1982.93,30.247,1.5254,74366300.0,59950700.0
000300.SH,2008-12-08,2095.04,2040.47,2095.47,2033.98,2013.18,81.861,4.0663,107607000.0,89176000.0
000300.SH,2008-12-09,2040.85,2104.12,2107.6,2038.07,2095.04,-54.189,-2.5865,92509800.0,77546700.0
000300.SH,2008-12-10,2096.39,2028.51,2096.39,2014.28,2040.85,55.546,2.7217,83271100.0,70751400.0
